MATH;150;549;1.444;LYNCH;0;1;4;2;2;0;FALL;2015
MATH;150;550;2.083;LYNCH;0;5;4;2;1;0;FALL;2015
MATH;150;551;1.625;LYNCH;0;2;3;1;2;3;FALL;2015
MATH;150;552;2.083;LYNCH;2;2;5;1;2;1;FALL;2015
MATH;150;553;2.385;LYNCH;2;4;5;1;1;1;FALL;2015
MATH;150;554;2.454;LYNCH;3;3;1;4;0;1;FALL;2015
MATH;151;201;3.182;BELMONTE;9;10;1;2;0;2;FALL;2015
MATH;151;202;3.192;BELMONTE;14;7;2;2;1;2;FALL;2015
MATH;151;501;2.513;DEWOLFF;11;9;10;7;2;1;FALL;2015
MATH;151;502;2.417;DEWOLFF;7;11;10;6;2;4;FALL;2015
MATH;151;503;2.176;DEWOLFF;4;4;4;1;4;2;FALL;2015
MATH;151;504;1.906;BELMONTE;1;10;12;3;6;6;FALL;2015
MATH;151;505;2.517;BELMONTE;7;10;5;5;2;2;FALL;2015
MATH;151;506;2.722;BELMONTE;6;6;3;1;2;0;FALL;2015
MATH;151;507;3.133;KIM;13;10;5;2;0;0;FALL;2015
MATH;151;508;3.265;KIM;17;12;3;1;1;1;FALL;2015
MATH;151;509;3.281;KIM;15;12;4;1;0;2;FALL;2015
MATH;151;510;2.941;KIM;16;8;3;6;1;1;FALL;2015
MATH;151;511;2.806;KIM;11;6;11;3;0;2;FALL;2015
MATH;151;512;3.0;KIM;14;11;4;2;2;2;FALL;2015
MATH;151;513;2.5;HARRIS;5;9;6;6;0;4;FALL;2015
MATH;151;514;2.5;HARRIS;8;7;5;2;4;3;FALL;2015
MATH;151;515;2.125;HARRIS;3;10;10;6;3;7;FALL;2015
MATH;151;516;2.583;ONICA;7;8;3;4;2;3;FALL;2015
MATH;151;517;2.464;ONICA;8;6;7;5;2;2;FALL;2015
MATH;151;518;2.233;ONICA;4;7;12;6;1;7;FALL;2015
MATH;151;519;2.667;KIM;9;7;5;5;1;2;FALL;2015
MATH;151;520;2.75;KIM;9;6;10;3;0;2;FALL;2015
MATH;151;521;3.296;KIM;13;9;5;0;0;3;FALL;2015
MATH;151;522;2.462;LOZOVSKIY;7;7;6;3;3;4;FALL;2015
MATH;151;523;2.517;LOZOVSKIY;6;9;10;2;2;1;FALL;2015
MATH;151;524;2.308;LOZOVSKIY;2;11;8;3;2;3;FALL;2015
MATH;151;525;2.722;SENGUPTA;5;5;6;2;0;1;FALL;2015
MATH;151;526;2.765;SENGUPTA;8;15;7;3;1;1;FALL;2015
MATH;151;527;2.806;SENGUPTA;8;13;7;2;1;4;FALL;2015
MATH;151;528;2.667;DEWOLFF;9;6;7;4;1;3;FALL;2015
MATH;151;529;2.462;DEWOLFF;2;14;5;4;1;3;FALL;2015
MATH;151;530;2.086;DEWOLFF;5;12;4;9;5;5;FALL;2015
MATH;151;531;3.0;LEE;8;4;8;0;0;0;FALL;2015
MATH;151;532;2.65;LEE;11;12;11;4;2;1;FALL;2015
MATH;151;533;2.941;LEE;11;14;7;0;2;5;FALL;2015
MATH;151;534;2.765;LEE;4;9;1;2;1;3;FALL;2015
MATH;151;535;2.364;LEE;6;6;16;4;1;4;FALL;2015
MATH;151;536;2.514;LEE;5;15;14;0;3;3;FALL;2015
MATH;151;540;2.909;SENGUPTA;12;10;8;2;1;3;FALL;2015
MATH;151;541;2.632;SENGUPTA;6;4;6;2;1;0;FALL;2015
MATH;151;542;2.697;SENGUPTA;8;13;6;6;0;1;FALL;2015
MATH;151;543;2.172;PLAVNIK;7;6;6;5;5;5;FALL;2015
MATH;151;544;2.304;PLAVNIK;7;6;1;5;4;3;FALL;2015
MATH;151;545;2.5;PLAVNIK;3;2;3;1;1;3;FALL;2015
MATH;151;546;2.763;SENGUPTA;11;15;7;2;3;0;FALL;2015
MATH;151;547;2.889;SENGUPTA;6;6;4;2;0;1;FALL;2015
MATH;151;548;2.667;SENGUPTA;10;4;8;4;1;1;FALL;2015
MATH;151;549;2.276;TOMAS;5;7;10;5;2;0;FALL;2015
MATH;151;550;2.321;TOMAS;2;10;12;3;1;1;FALL;2015
MATH;151;551;2.16;TOMAS;4;7;7;3;4;1;FALL;2015
MATH;151;552;2.316;PLAVNIK;3;5;8;1;2;1;FALL;2015
MATH;151;553;2.467;PLAVNIK;8;8;6;6;2;4;FALL;2015
MATH;151;554;2.406;PLAVNIK;6;11;7;6;2;3;FALL;2015
MATH;151;555;2.556;WANG;5;4;6;2;1;2;FALL;2015
MATH;151;556;2.625;WANG;4;6;3;2;1;4;FALL;2015
MATH;151;557;2.833;WANG;15;7;9;3;2;1;FALL;2015
MATH;151;561;2.692;WHITFIELD;8;7;6;5;0;2;FALL;2015
MATH;151;562;3.167;WHITFIELD;12;12;5;1;0;0;FALL;2015
MATH;151;563;3.133;WHITFIELD;14;9;4;3;0;0;FALL;2015
MATH;151;567;2.314;HARRIS;6;13;6;6;4;5;FALL;2015
MATH;151;568;2.9;HARRIS;5;10;3;2;0;0;FALL;2015
MATH;151;569;2.206;HARRIS;2;11;16;2;3;4;FALL;2015
MATH;151;570;2.909;AUSTIN;12;11;6;3;1;0;FALL;2015
MATH;151;571;2.8;AUSTIN;7;5;5;3;0;1;FALL;2015
MATH;151;572;2.7;AUSTIN;7;5;5;1;2;2;FALL;2015
MATH;151;573;2.704;SENGUPTA;10;5;7;4;1;1;FALL;2015
MATH;151;574;2.852;SENGUPTA;8;10;7;1;1;1;FALL;2015
MATH;151;575;2.407;SENGUPTA;8;6;4;7;2;3;FALL;2015
MATH;151;576;2.786;BRANNAN;8;11;6;1;2;1;FALL;2015
MATH;151;577;2.5;BRANNAN;2;13;11;1;1;2;FALL;2015
MATH;151;578;2.714;BRANNAN;6;12;7;2;1;1;FALL;2015
MATH;151;582;3.1;AUSTIN;14;9;5;0;2;1;FALL;2015
MATH;151;583;2.964;AUSTIN;11;8;6;3;0;2;FALL;2015
MATH;151;584;3.1;AUSTIN;13;11;3;2;1;0;FALL;2015
MATH;151;588;3.048;YANG;7;9;4;1;0;1;FALL;2015
MATH;151;589;2.632;YANG;4;6;7;2;0;1;FALL;2015
MATH;151;590;2.357;YANG;1;6;4;3;0;3;FALL;2015
MATH;151;591;2.518;AUSTIN;5;11;5;5;1;3;FALL;2015
MATH;151;592;2.85;AUSTIN;6;6;7;1;0;2;FALL;2015
MATH;151;593;2.476;AUSTIN;4;8;6;0;3;0;FALL;2015
MATH;151;594;2.69;TOMAS;4;14;10;0;1;1;FALL;2015
MATH;151;595;2.259;TOMAS;5;8;6;5;3;1;FALL;2015
MATH;151;596;2.208;TOMAS;3;7;7;6;1;4;FALL;2015
MATH;152;201;3.0;PEARLSTEIN;5;5;1;2;0;0;FALL;2015
MATH;152;202;3.588;PEARLSTEIN;12;3;2;0;0;1;FALL;2015
MATH;152;501;2.308;GUO;7;8;2;4;5;4;FALL;2015
MATH;152;502;1.826;GUO;3;5;6;3;6;2;FALL;2015
MATH;152;503;1.812;GUO;2;2;5;5;2;5;FALL;2015
MATH;152;504;2.45;GUO;7;2;7;1;3;3;FALL;2015
MATH;152;505;2.333;GUO;3;10;6;2;3;10;FALL;2015
MATH;152;506;2.0;GUO;3;9;6;7;4;5;FALL;2015
MATH;152;507;2.207;PEARLSTEIN;8;5;6;5;5;3;FALL;2015
MATH;152;508;2.579;PEARLSTEIN;5;5;6;2;1;5;FALL;2015
MATH;152;509;2.046;PEARLSTEIN;1;6;10;3;2;2;FALL;2015
MATH;152;510;2.417;PEARLSTEIN;7;11;10;6;2;4;FALL;2015
MATH;152;511;2.739;PEARLSTEIN;7;9;3;2;2;6;FALL;2015
MATH;152;512;2.619;PEARLSTEIN;4;7;8;2;0;1;FALL;2015
MATH;152;513;2.15;KORDEK;1;7;8;2;2;6;FALL;2015
MATH;152;514;2.636;KORDEK;3;10;8;0;1;8;FALL;2015
MATH;152;515;2.7;KORDEK;4;8;6;2;0;3;FALL;2015
MATH;152;516;1.917;LIANG;2;0;7;1;2;6;FALL;2015
MATH;152;517;2.158;LIANG;2;4;8;5;0;1;FALL;2015
MATH;152;518;2.286;LIANG;4;1;5;3;1;2;FALL;2015
MATH;152;519;2.429;LIANG;4;11;6;7;0;3;FALL;2015
MATH;152;520;2.3;LIANG;2;7;6;5;0;1;FALL;2015
MATH;152;521;2.529;LIANG;3;6;5;3;0;3;FALL;2015
MATH;152;522;2.486;AURISPA;10;6;15;4;2;5;FALL;2015
MATH;152;523;2.368;AURISPA;2;8;6;1;2;2;FALL;2015
MATH;152;524;2.161;AURISPA;5;7;10;6;3;9;FALL;2015
MATH;166;501;2.682;MANUEL;23;31;22;7;5;14;FALL;2015
MATH;166;502;2.488;ONICA;13;33;22;14;2;18;FALL;2015
MATH;166;503;2.774;DUTTA;17;16;13;5;2;10;FALL;2015
MATH;166;504;2.296;ONICA;14;24;25;8;10;19;FALL;2015
MATH;166;505;2.688;MANUEL;23;36;18;14;2;9;FALL;2015
MATH;166;506;2.25;TIAN;9;17;13;13;4;9;FALL;2015
MATH;166;507;2.951;WILLIAMS;23;22;8;6;2;4;FALL;2015
MATH;167;501;2.707;BOLLINGER;21;30;22;4;5;9;FALL;2015
MATH;167;502;2.867;BOLLINGER;28;33;20;7;2;5;FALL;2015
MATH;167;503;2.71;CARTER;20;36;27;10;0;0;FALL;2015
MATH;167;504;2.841;BOLLINGER;32;41;21;11;2;2;FALL;2015
MATH;170;501;3.727;STECHER;47;5;1;0;2;0;FALL;2015
MATH;170;502;3.884;STECHER;39;3;1;0;0;0;FALL;2015
MATH;170;503;3.625;STECHER;7;0;0;1;0;0;FALL;2015
MATH;170;504;3.909;STECHER;10;1;0;0;0;0;FALL;2015
MATH;171;202;3.05;WITHERSPOON;7;11;0;0;2;0;FALL;2015
MATH;171;203;2.762;STECHER;4;12;2;2;1;2;FALL;2015
MATH;171;501;2.837;LARSON;12;17;9;5;0;1;FALL;2015
MATH;171;502;2.818;SCHLUMPRECHT;13;8;5;7;0;6;FALL;2015
MATH;171;503;2.41;AURISPA;10;8;11;8;2;2;FALL;2015
MATH;171;504;2.233;SMITH;6;9;6;4;5;1;FALL;2015
MATH;171;505;2.667;SCHLUMPRECHT;8;8;7;2;2;9;FALL;2015
MATH;172;202;3.273;LAZAROV;12;6;3;0;1;1;FALL;2015
MATH;172;501;1.9;SIVAKUMAR;6;4;16;8;6;8;FALL;2015
MATH;220;901;2.706;GUSTAFSON;6;5;3;1;2;2;FALL;2015
MATH;220;902;2.438;ZINN;4;4;4;3;1;3;FALL;2015
MATH;220;903;3.25;SHATALOV;7;6;3;0;0;5;FALL;2015
MATH;220;904;2.579;SHATALOV;4;8;3;3;1;3;FALL;2015
MATH;220;906;3.056;SOTTILE;7;6;4;1;0;2;FALL;2015
MATH;220;907;2.923;ZINN;6;2;3;2;0;6;FALL;2015
MATH;220;908;3.0;SOTTILE;7;6;5;1;0;2;FALL;2015
MATH;220;970;3.632;SHATALOV;13;5;1;0;0;1;FALL;2015
MATH;221;501;2.69;STECHER;7;8;12;2;0;6;FALL;2015
MATH;221;502;2.8;DYKEMA;9;7;5;3;1;4;FALL;2015
MATH;221;503;2.654;PEARLSTEIN;7;8;8;1;2;5;FALL;2015
MATH;221;504;2.946;PAPANIKOLAS;11;17;6;2;1;5;FALL;2015
MATH;221;505;2.727;PEARLSTEIN;3;4;2;2;0;1;FALL;2015
MATH;251;200;3.429;BELMONTE;27;9;3;3;0;0;FALL;2015
MATH;251;501;2.053;TAKHIROV;7;17;12;14;7;12;FALL;2015
MATH;251;502;2.857;FORSGARD;23;38;24;6;0;7;FALL;2015
MATH;251;503;2.454;WELPER;11;33;33;7;4;9;FALL;2015
MATH;251;504;3.044;MOTAKIS;35;32;19;6;0;6;FALL;2015
MATH;251;505;3.255;BIARD;47;31;11;3;2;3;FALL;2015
MATH;251;506;2.432;REIHANI;11;33;27;17;0;9;FALL;2015
MATH;251;507;2.398;REIHANI;10;32;32;11;3;9;FALL;2015
MATH;251;508;2.602;KAHLIG;15;36;25;11;1;9;FALL;2015
MATH;251;509;2.739;KAHLIG;19;40;25;6;2;7;FALL;2015
MATH;251;510;2.16;REIHANI;5;22;41;7;6;13;FALL;2015
MATH;251;511;2.675;YASSKIN;18;30;21;10;1;18;FALL;2015
MATH;251;512;2.605;YASSKIN;17;32;25;10;2;12;FALL;2015
MATH;251;513;2.618;MOTAKIS;19;35;19;14;2;6;FALL;2015
MATH;251;514;2.494;VOGEL;14;35;28;10;4;7;FALL;2015
MATH;251;515;2.489;VOGEL;11;38;27;12;2;9;FALL;2015
MATH;251;516;2.747;XIE;22;35;26;5;3;6;FALL;2015
MATH;251;517;2.899;FORSGARD;28;36;16;6;3;6;FALL;2015
MATH;251;519;2.792;HENSLEY;29;20;16;7;5;21;FALL;2015
MATH;251;520;3.152;HENSLEY;35;14;12;2;3;18;FALL;2015
MATH;285;201;3.812;KAHLIG;14;1;1;0;0;1;FALL;2015
MATH;289;500;4.0;MOGILEVSKY;21;0;0;0;0;0;FALL;2015
MATH;302;501;2.733;KIRAL;6;3;3;2;1;2;FALL;2015
MATH;302;503;3.229;YAN;15;14;5;1;0;1;FALL;2015
MATH;302;504;2.944;MATUSEVICH;6;6;5;1;0;0;FALL;2015
MATH;304;501;2.29;SKOUFRANIS;9;6;6;5;5;13;FALL;2015
MATH;304;502;3.163;BATTLE;15;20;8;0;0;2;FALL;2015
MATH;304;503;2.281;SKOUFRANIS;6;9;8;6;3;12;FALL;2015
MATH;304;504;2.875;TUCKER-DROB;14;15;5;4;2;4;FALL;2015
MATH;304;505;2.95;PITTS;14;14;8;4;0;4;FALL;2015
MATH;304;506;3.024;CACIC;11;20;10;0;0;5;FALL;2015
MATH;304;507;3.233;GRIGORCHUK;23;11;6;2;1;2;FALL;2015
MATH;304;508;3.049;CACIC;14;17;9;0;1;3;FALL;2015
MATH;304;510;3.227;NEKRASHEVYCH;20;15;8;1;0;1;FALL;2015
MATH;304;511;3.071;BATTLE;16;15;9;2;0;1;FALL;2015
MATH;304;512;2.5;PITTS;9;12;10;8;1;4;FALL;2015
MATH;308;200;3.19;BERKOLAIKO;9;8;3;1;0;1;FALL;2015
MATH;308;502;2.958;BERKOLAIKO;16;19;8;5;0;4;FALL;2015
MATH;308;503;2.667;BASKIN;13;13;13;3;3;5;FALL;2015
MATH;308;504;2.816;ZELENKO;18;10;15;6;0;4;FALL;2015
MATH;308;505;2.711;ZELENKO;12;14;13;6;0;6;FALL;2015
MATH;308;506;3.077;ZHANG;19;10;7;0;3;1;FALL;2015
MATH;308;507;2.362;BAUDIER;11;10;15;7;4;5;FALL;2015
MATH;308;508;2.833;BAUDIER;12;17;8;4;1;9;FALL;2015
MATH;308;510;3.206;PETROVA;14;13;7;0;0;14;FALL;2015
MATH;308;511;3.143;PETROVA;13;14;8;0;0;16;FALL;2015
MATH;308;512;3.089;PILANT;20;12;11;1;1;7;FALL;2015
MATH;308;513;2.857;COMECH;23;9;10;1;6;4;FALL;2015
MATH;308;515;2.93;PILANT;16;15;8;1;3;4;FALL;2015
MATH;308;516;3.02;COMECH;21;10;16;2;0;6;FALL;2015
MATH;308;517;3.07;POPOV;20;9;11;3;0;9;FALL;2015
MATH;308;518;2.581;POLLOCK;12;12;11;5;3;9;FALL;2015
MATH;309;501;2.333;BOROSH;8;8;15;5;3;5;FALL;2015
MATH;309;502;2.5;BOROSH;7;16;7;10;0;4;FALL;2015
MATH;311;501;2.905;AVSEC;13;16;10;2;1;0;FALL;2015
MATH;311;502;2.958;AVSEC;17;19;7;3;2;1;FALL;2015
MATH;311;503;2.94;VOROBETS;12;25;11;2;0;2;FALL;2015
MATH;311;504;2.467;WARD;4;12;9;4;1;2;FALL;2015
MATH;311;505;2.74;VOROBETS;10;23;13;2;2;2;FALL;2015
MATH;323;200;3.222;MASRI;4;3;2;0;0;0;FALL;2015
MATH;323;502;3.0;MASRI;11;7;4;2;1;9;FALL;2015
MATH;323;503;2.667;PAPANIKOLAS;5;6;4;2;1;0;FALL;2015
MATH;325;500;2.4;ARORA;7;10;5;4;4;11;FALL;2015
MATH;325;501;2.185;ARORA;7;5;8;0;7;9;FALL;2015
MATH;365;501;2.895;CARTER;12;12;12;2;0;2;FALL;2015
MATH;365;502;3.39;CARTER;21;15;5;0;0;2;FALL;2015
MATH;365;504;2.912;SCHIELACK;7;17;10;0;0;2;FALL;2015
MATH;365;505;2.739;SCARBOROUGH;4;11;6;2;0;9;FALL;2015
MATH;366;501;2.806;SCHIELACK;6;13;12;0;0;2;FALL;2015
MATH;366;502;2.906;GUSTAFSON;10;10;11;1;0;5;FALL;2015
MATH;366;503;3.24;SCHIELACK;11;9;5;0;0;2;FALL;2015
MATH;367;501;2.854;GUSTAFSON;10;23;13;2;0;2;FALL;2015
MATH;375;500;2.286;SCHIELACK;1;2;3;0;1;1;FALL;2015
MATH;396;930;3.273;GELLER;4;6;1;0;0;2;FALL;2015
MATH;403;500;3.3;SCHIELACK;9;8;3;0;0;1;FALL;2015
MATH;407;500;2.862;YOUNG;12;6;7;3;1;4;FALL;2015
MATH;409;200;3.833;LARSON;5;1;0;0;0;0;FALL;2015
MATH;409;501;3.308;LARSON;8;1;4;0;0;1;FALL;2015
MATH;409;502;3.1;KERR;8;6;6;0;0;4;FALL;2015
MATH;409;503;3.0;KERR;9;10;6;0;1;2;FALL;2015
MATH;411;501;2.5;ANSHELEVICH;7;14;14;2;3;4;FALL;2015
MATH;411;502;2.846;SMITH;7;9;9;1;0;7;FALL;2015
MATH;411;503;2.825;SMITH;8;17;15;0;0;10;FALL;2015
MATH;411;504;2.179;EVIATAR;6;4;10;5;3;17;FALL;2015
MATH;412;200;4.0;FULLING;7;0;0;0;0;0;FALL;2015
MATH;412;501;3.0;FULLING;3;4;0;0;1;6;FALL;2015
MATH;412;502;2.85;DEMLOW;6;8;4;1;1;1;FALL;2015
MATH;415;200;3.727;ROWELL;8;3;0;0;0;0;FALL;2015
MATH;415;502;2.682;SHIU;6;6;7;3;0;3;FALL;2015
MATH;419;500;2.846;ARORA;4;4;4;1;0;0;FALL;2015
MATH;431;200;4.0;ONEILL;6;0;0;0;0;0;FALL;2015
MATH;431;500;2.588;ONEILL;5;5;3;3;1;1;FALL;2015
MATH;437;500;3.0;POPOV;6;5;3;0;1;2;FALL;2015
MATH;442;930;2.737;BANGERTH;5;7;5;1;1;0;FALL;2015
MATH;446;200;3.714;KERR;5;2;0;0;0;1;FALL;2015
MATH;446;500;3.2;KERR;3;0;2;0;0;3;FALL;2015
MATH;460;500;3.588;BASKIN;13;3;0;0;1;9;FALL;2015
MATH;467;901;2.938;FULLING;8;14;10;0;0;1;FALL;2015
MATH;470;200;3.611;RUNDELL;12;5;1;0;0;1;FALL;2015
MATH;470;501;2.702;STILLER;16;7;19;4;1;3;FALL;2015
MATH;470;503;3.109;STILLER;19;17;7;2;1;3;FALL;2015
MATH;470;504;2.905;IKENMEYER;15;13;10;3;1;2;FALL;2015
MATH;491;901;3.0;POLLOCK;3;1;0;0;1;0;FALL;2015
MATH;601;601;3.355;TALIAFERRO;16;12;2;0;1;7;FALL;2015
MATH;601;602;3.483;DARIPA;20;3;6;0;0;0;FALL;2015
MATH;601;603;3.546;TALIAFERRO;21;9;3;0;0;5;FALL;2015
MATH;602;600;3.118;GUERMOND;7;5;5;0;0;1;FALL;2015
MATH;602;700;4.0;ALLEN;8;0;0;0;0;0;FALL;2015
MATH;605;600;4.0;DARIPA;13;0;0;0;0;0;FALL;2015
MATH;607;600;3.84;YU;21;4;0;0;0;0;FALL;2015
MATH;609;600;3.615;LAZAROV;18;6;2;0;0;0;FALL;2015
MATH;609;700;3.833;PASCIAK;5;1;0;0;0;0;FALL;2015
MATH;609;720;4.0;PASCIAK;5;0;0;0;0;2;FALL;2015
MATH;610;600;3.727;PASCIAK;8;3;0;0;0;0;FALL;2015
MATH;611;600;3.632;RUNDELL;13;5;1;0;0;0;FALL;2015
MATH;613;600;4.0;YAN;32;0;0;0;0;0;FALL;2015
MATH;615;600;3.889;SIVAKUMAR;8;1;0;0;0;0;FALL;2015
MATH;615;720;3.5;HOWARD;3;3;0;0;0;0;FALL;2015
MATH;617;600;3.85;BOAS;17;3;0;0;0;1;FALL;2015
MATH;623;600;4.0;LANDSBERG;7;0;0;0;0;0;FALL;2015
MATH;636;600;3.7;NEKRASHEVYCH;14;6;0;0;0;0;FALL;2015
MATH;640;700;4.0;SUNIK;6;0;0;0;0;0;FALL;2015
MATH;641;600;3.412;NARCOWICH;9;7;0;1;0;0;FALL;2015
MATH;645;720;3.417;GELLER;6;5;1;0;0;0;FALL;2015
MATH;653;600;3.583;GRIGORCHUK;15;8;1;0;0;0;FALL;2015
MATH;655;600;3.5;SCHLUMPRECHT;6;6;0;0;0;0;FALL;2015
MATH;661;600;4.0;GUERMOND;5;0;0;0;0;0;FALL;2015
MATH;662;600;3.778;TRETKOFF;8;0;1;0;0;0;FALL;2015
MATH;663;601;4.0;DOUGLAS;5;0;0;0;0;0;FALL;2015
MATH;664;600;4.0;CHEN;6;0;0;0;0;0;FALL;2015
MATH;664;601;4.0;KUCHMENT;15;0;0;0;0;0;FALL;2015
MATH;664;603;4.0;EFENDIEV;6;0;0;0;0;0;FALL;2015
MATH;669;600;4.0;WALTON;9;0;0;0;0;0;FALL;2015
MATH;689;601;4.0;WITHERSPOON;20;0;0;0;0;0;FALL;2015
ASTR;101;501;2.964;SUNTZEFF;46;52;32;8;1;13;FALL;2015
ASTR;101;503;3.059;SUNTZEFF;62;52;28;8;3;2;FALL;2015
ASTR;101;505;2.814;MACRI;34;63;37;9;2;8;FALL;2015
ASTR;102;501;4.0;QUICK;34;0;0;0;0;1;FALL;2015
ASTR;102;502;3.757;ALCORN;29;7;1;0;0;0;FALL;2015
ASTR;102;503;4.0;QUICK;37;0;0;0;0;1;FALL;2015
ASTR;102;504;3.889;ALCORN;26;0;0;1;0;1;FALL;2015
ASTR;109;201;3.6;TOBACK;3;2;0;0;0;0;FALL;2015
ASTR;109;501;3.421;TOBACK;65;32;5;0;5;3;FALL;2015
ASTR;111;503;2.462;KRISCIUNAS;3;4;3;2;1;0;FALL;2015
ASTR;111;504;2.882;KRISCIUNAS;7;4;4;1;1;0;FALL;2015
ASTR;111;505;3.381;KRISCIUNAS;14;3;2;2;0;1;FALL;2015
ASTR;119;501;3.75;ZHAO;6;2;0;0;0;0;FALL;2015
ASTR;119;502;3.471;ZHAO;12;3;1;0;1;1;FALL;2015
ASTR;314;501;2.824;WANG;11;10;9;4;0;5;FALL;2015
ASTR;320;500;3.565;KRISCIUNAS;16;6;0;0;1;1;FALL;2015
ASTR;491;506;4.0;TRAN;5;0;0;0;0;0;FALL;2015
ASTR;603;600;3.429;MACRI;6;0;0;0;1;0;FALL;2015
PHYS;101;502;3.402;BARUN-KUMAR;64;6;8;6;3;1;FALL;2015
PHYS;109;501;3.308;TOBACK;13;10;2;0;1;0;FALL;2015
PHYS;119;501;3.6;ZHAO;3;2;0;0;0;0;FALL;2015
PHYS;201;501;2.714;FORD;5;7;8;0;1;4;FALL;2015
PHYS;201;502;3.095;FORD;8;7;6;0;0;5;FALL;2015
PHYS;201;503;3.182;FORD;12;4;5;0;1;4;FALL;2015
PHYS;201;504;3.0;FORD;8;5;6;1;0;6;FALL;2015
PHYS;201;506;2.294;SASLOW;3;5;6;0;3;8;FALL;2015
PHYS;201;507;2.444;SASLOW;1;5;1;1;1;1;FALL;2015
PHYS;201;508;3.056;SASLOW;8;6;2;1;1;7;FALL;2015
PHYS;201;509;2.526;SASLOW;2;11;3;1;2;7;FALL;2015
PHYS;201;510;2.688;SASLOW;4;5;5;2;0;4;FALL;2015
PHYS;201;511;3.0;MCINTYRE;5;1;2;0;1;4;FALL;2015
PHYS;201;512;2.647;MCINTYRE;3;5;9;0;0;3;FALL;2015
PHYS;201;513;3.1;MCINTYRE;4;3;3;0;0;1;FALL;2015
PHYS;201;514;2.0;MCINTYRE;0;7;5;3;2;2;FALL;2015
PHYS;201;516;2.0;KAMON;1;4;9;6;0;3;FALL;2015
PHYS;201;517;2.6;KAMON;3;6;4;1;1;2;FALL;2015
PHYS;201;518;2.714;KAMON;5;7;7;2;0;5;FALL;2015
PHYS;201;519;3.0;KAMON;9;5;4;1;1;2;FALL;2015
PHYS;201;520;2.562;KAMON;5;2;6;3;0;5;FALL;2015
PHYS;201;521;3.125;SCHUESSLER;9;12;1;1;1;2;FALL;2015
PHYS;201;522;2.348;SCHUESSLER;5;5;8;3;2;2;FALL;2015
PHYS;201;523;2.5;SCHUESSLER;5;8;3;5;1;3;FALL;2015
PHYS;201;524;2.391;SCHUESSLER;6;5;6;4;2;3;FALL;2015
PHYS;201;525;2.913;SCHUESSLER;8;9;4;0;2;3;FALL;2015
PHYS;202;501;2.818;FINKELSTEIN;3;3;5;0;0;7;FALL;2015
PHYS;202;502;2.8;FINKELSTEIN;5;1;2;1;1;3;FALL;2015
PHYS;202;503;2.231;FINKELSTEIN;2;4;4;1;2;3;FALL;2015
PHYS;202;507;2.55;BECKER;4;3;13;0;0;5;FALL;2015
PHYS;202;508;3.0;BECKER;9;3;9;0;0;2;FALL;2015
PHYS;202;509;2.917;BECKER;7;8;9;0;0;1;FALL;2015
PHYS;202;510;2.818;BECKER;7;4;11;0;0;3;FALL;2015
PHYS;208;501;1.737;ENE;2;3;6;4;4;6;FALL;2015
PHYS;208;502;1.913;ENE;1;7;9;1;5;3;FALL;2015
PHYS;208;503;2.84;ENE;6;12;4;3;0;1;FALL;2015
PHYS;208;504;2.417;ENE;6;7;5;3;3;3;FALL;2015
PHYS;208;505;2.333;ENE;5;5;7;7;0;3;FALL;2015
PHYS;208;506;2.208;KOCHAROVSKAYA;2;6;12;3;1;3;FALL;2015
PHYS;208;507;2.12;KOCHAROVSKAYA;6;3;8;4;4;2;FALL;2015
PHYS;208;508;2.636;KOCHAROVSKAYA;4;7;10;1;0;5;FALL;2015
PHYS;208;509;2.4;KOCHAROVSKAYA;4;4;15;2;0;2;FALL;2015
PHYS;208;510;2.417;KOCHAROVSKAYA;3;9;8;3;1;3;FALL;2015
PHYS;208;511;2.52;ENE;6;7;8;2;2;2;FALL;2015
PHYS;208;512;2.667;ENE;6;6;10;2;0;2;FALL;2015
PHYS;208;513;2.667;ENE;5;9;7;3;0;3;FALL;2015
PHYS;208;514;1.917;ENE;4;3;7;7;3;3;FALL;2015
PHYS;208;515;2.038;ENE;3;5;9;8;1;1;FALL;2015
PHYS;208;521;2.364;KOCHAROVSKAYA;1;11;5;5;0;5;FALL;2015
PHYS;208;522;2.524;KOCHAROVSKAYA;3;7;9;2;0;4;FALL;2015
PHYS;208;523;2.286;KOCHAROVSKAYA;4;2;12;2;1;4;FALL;2015
PHYS;208;524;2.208;KOCHAROVSKAYA;4;5;9;4;2;3;FALL;2015
PHYS;208;525;2.391;KOCHAROVSKAYA;3;6;12;1;1;3;FALL;2015
PHYS;218;501;2.368;BARUN-KUMAR;6;2;6;3;2;7;FALL;2015
PHYS;218;502;3.05;BARUN-KUMAR;7;7;6;0;0;6;FALL;2015
PHYS;218;503;2.409;BARUN-KUMAR;6;4;6;5;1;4;FALL;2015
PHYS;218;504;2.857;BARUN-KUMAR;7;5;8;1;0;4;FALL;2015
PHYS;218;505;2.435;STRIGARI;4;7;7;5;0;3;FALL;2015
PHYS;218;506;2.714;STRIGARI;6;6;6;3;0;5;FALL;2015
PHYS;218;507;2.35;STRIGARI;2;6;9;3;0;4;FALL;2015
PHYS;218;508;2.19;STRIGARI;4;4;6;6;1;4;FALL;2015
PHYS;218;509;2.118;STRIGARI;2;4;6;4;1;2;FALL;2015
PHYS;218;510;2.263;ULMER;4;3;7;4;1;7;FALL;2015
PHYS;218;511;2.32;ULMER;4;7;7;7;0;1;FALL;2015
