COSC;624;600;3.13;SMITH;6;14;3;0;0;0;SPRING;2014
COSC;631;600;3.913;RYBKOWSKI;21;2;0;0;0;0;SPRING;2014
COSC;648;600;4.0;FERNANDEZ-SOLIS;9;0;0;0;0;0;SPRING;2014
COSC;650;600;3.167;KANG;7;21;2;0;0;0;SPRING;2014
COSC;670;600;3.524;LAVY;11;10;0;0;0;0;SPRING;2014
LAND;200;500;3.192;KIM;13;9;2;0;2;0;SPRING;2014
LAND;200;700;3.333;LI;6;1;1;1;0;0;SPRING;2014
LAND;240;500;3.167;NEWMAN;94;71;34;8;3;0;SPRING;2014
LAND;240;599;3.714;NEWMAN;5;2;0;0;0;0;SPRING;2014
LAND;255;501;3.533;REID;8;7;0;0;0;0;SPRING;2014
LAND;255;502;3.0;HUANG;5;7;1;2;0;0;SPRING;2014
LAND;319;501;3.546;TEAL;7;3;1;0;0;0;SPRING;2014
LAND;319;502;3.636;REID;8;2;1;0;0;0;SPRING;2014
LAND;321;501;3.333;KIM;3;6;0;0;0;0;SPRING;2014
LAND;321;502;3.667;KIM;6;3;0;0;0;0;SPRING;2014
LAND;330;501;3.0;BARDENHAGEN;1;9;1;0;0;0;SPRING;2014
LAND;330;502;2.909;BARDENHAGEN;0;10;1;0;0;0;SPRING;2014
LAND;331;501;3.1;DVORAK;2;7;1;0;0;0;SPRING;2014
LAND;331;502;3.125;DVORAK;2;5;1;0;0;0;SPRING;2014
LAND;421;501;2.75;RODIEK;4;4;8;0;0;0;SPRING;2014
LAND;442;900;3.875;BARDENHAGEN;14;2;0;0;0;0;SPRING;2014
LAND;485;507;3.833;DVORAK;5;1;0;0;0;1;SPRING;2014
LAND;485;541;4.0;KIM;5;0;0;0;0;0;SPRING;2014
LAND;602;600;3.615;DVORAK;8;5;0;0;0;0;SPRING;2014
LAND;614;600;3.571;LI;8;6;0;0;0;0;SPRING;2014
LAND;621;600;3.75;HUANG;9;3;0;0;0;0;SPRING;2014
LAND;646;600;3.286;BARDENHAGEN;4;10;0;0;0;0;SPRING;2014
LDEV;661;600;3.875;ANDERSON;21;3;0;0;0;0;SPRING;2014
LDEV;668;601;4.0;ANDERSON;5;0;0;0;0;0;SPRING;2014
LDEV;671;600;4.0;BOOTH;10;0;0;0;0;0;SPRING;2014
LDEV;685;603;4.0;BOOTH;11;0;0;0;0;0;SPRING;2014
LDEV;688;600;4.0;BOOTH;16;0;0;0;0;0;SPRING;2014
PLAN;613;600;3.688;WEI;11;5;0;0;0;1;SPRING;2014
PLAN;623;600;3.8;GIUSTI;4;1;0;0;0;0;SPRING;2014
PLAN;625;600;3.833;WUNNEBURGER;10;2;0;0;0;1;SPRING;2014
PLAN;625;700;3.9;WUNNEBURGER;9;1;0;0;0;1;SPRING;2014
PLAN;642;600;4.0;BRODY;6;0;0;0;0;0;SPRING;2014
PLAN;650;600;4.0;LINDELL;5;0;0;0;0;0;SPRING;2014
PLAN;656;600;4.0;VAN-ZANDT;14;0;0;0;0;0;SPRING;2014
PLAN;658;600;3.68;VAN-ZANDT;17;8;0;0;0;0;SPRING;2014
PLAN;673;600;3.667;JOH;6;3;0;0;0;0;SPRING;2014
PLAN;676;600;3.833;WEI;5;1;0;0;0;0;SPRING;2014
PLAN;678;600;4.0;JOH;11;0;0;0;0;0;SPRING;2014
PLAN;689;601;3.727;VAN-ZANDT;16;6;0;0;0;0;SPRING;2014
PLAN;689;699;3.727;KIM;9;1;1;0;0;0;SPRING;2014
URPN;201;500;3.042;ROSENHEIM;14;3;4;0;3;2;SPRING;2014
URPN;201;501;3.778;XIAO;7;2;0;0;0;1;SPRING;2014
URPN;210;501;3.133;HAMIDEH;5;7;3;0;0;0;SPRING;2014
URPN;220;500;3.882;NOH;30;4;0;0;0;0;SPRING;2014
URPN;220;700;3.565;KIM;14;8;1;0;0;2;SPRING;2014
URPN;301;501;3.75;MARTIN;24;3;0;0;1;1;SPRING;2014
URPN;301;502;3.864;BAME;20;1;1;0;0;1;SPRING;2014
URPN;301;901;2.917;MARTIN;7;10;6;0;1;0;SPRING;2014
URPN;310;500;3.692;WEI;9;4;0;0;0;0;SPRING;2014
URPN;320;500;3.941;KO;16;1;0;0;0;0;SPRING;2014
URPN;325;500;2.0;WUNNEBURGER;1;2;3;0;2;1;SPRING;2014
URPN;325;700;2.444;WUNNEBURGER;3;2;2;0;2;5;SPRING;2014
URPN;330;900;3.438;GIUSTI;7;9;0;0;0;2;SPRING;2014
URPN;331;500;2.913;PETERSON;7;9;6;0;1;0;SPRING;2014
URPN;340;500;2.533;MARTIN;4;5;3;1;2;2;SPRING;2014
URPN;370;500;3.768;BOYD;116;16;3;2;1;3;SPRING;2014
URPN;401;599;3.64;COWELL;17;7;1;0;0;1;SPRING;2014
URPN;450;500;3.111;PRATER;4;3;1;1;0;0;SPRING;2014
URPN;460;501;3.417;BLESSING;14;8;1;0;1;2;SPRING;2014
URPN;461;500;3.7;SHARIF;14;6;0;0;0;0;SPRING;2014
URPN;461;700;4.0;SHARIF;8;0;0;0;0;0;SPRING;2014
URPN;470;501;3.556;BAME;6;2;1;0;0;0;SPRING;2014
URPN;483;500;4.0;TARLTON;11;0;0;0;0;0;SPRING;2014
URPN;493;901;3.462;COOPER;13;12;1;0;0;0;SPRING;2014
URSC;642;600;4.0;XIAO;10;0;0;0;0;0;SPRING;2014
ARTS;103;500;3.96;JENKS;24;1;0;0;0;0;SPRING;2014
ARTS;104;501;3.364;JACKSON;14;4;3;0;1;0;SPRING;2014
ARTS;104;502;3.143;JACKSON;9;0;4;0;1;0;SPRING;2014
ARTS;115;500;3.5;REID;10;10;0;0;0;0;SPRING;2014
ARTS;149;501;3.303;SUTHERLAND;17;9;7;0;0;0;SPRING;2014
ARTS;149;502;2.833;SUTHERLAND;41;32;26;11;4;1;SPRING;2014
ARTS;150;201;3.375;SPURGEON;10;3;2;1;0;1;SPRING;2014
ARTS;150;501;3.36;SPURGEON;12;10;3;0;0;0;SPRING;2014
ARTS;150;502;3.305;SPURGEON;108;54;26;5;4;3;SPRING;2014
ARTS;150;503;3.368;SPURGEON;33;13;10;1;0;2;SPRING;2014
ARTS;150;504;3.247;SPURGEON;93;64;23;7;3;8;SPRING;2014
ARTS;150;701;3.054;SPURGEON;44;27;9;6;6;6;SPRING;2014
ARTS;150;702;3.253;SUTHERLAND;38;42;8;2;1;6;SPRING;2014
ARTS;212;501;3.556;JACKSON;11;6;1;0;0;1;SPRING;2014
ARTS;212;502;3.5;SCHIFFHAUER;13;10;1;0;0;0;SPRING;2014
ARTS;212;503;3.556;WOODFIN;12;4;2;0;0;0;SPRING;2014
ARTS;303;501;3.25;HAJASH;6;18;0;0;0;0;SPRING;2014
ARTS;303;502;3.546;BRAMAN;15;5;1;1;0;1;SPRING;2014
ARTS;304;500;3.714;HAJASH;10;4;0;0;0;0;SPRING;2014
ARTS;305;500;3.312;HOUSE;8;5;3;0;0;2;SPRING;2014
ARTS;310;500;3.591;EILERS;15;5;2;0;0;0;SPRING;2014
ARTS;310;501;3.143;VIGUS;6;12;3;0;0;2;SPRING;2014
ARTS;310;503;3.176;LARSEN;4;12;1;0;0;2;SPRING;2014
ARTS;310;504;3.056;LARSEN;2;15;1;0;0;0;SPRING;2014
ARTS;311;550;4.0;REID;15;0;0;0;0;0;SPRING;2014
ARTS;312;500;4.0;EILERS;8;0;0;0;0;1;SPRING;2014
ARTS;325;500;3.619;HERVEY;14;6;1;0;0;1;SPRING;2014
ARTS;349;501;3.167;SPURGEON;20;18;8;2;0;0;SPRING;2014
ARTS;349;502;3.048;SPURGEON;15;16;10;0;1;2;SPRING;2014
ARTS;349;503;2.786;SPURGEON;7;16;1;0;4;0;SPRING;2014
ARTS;403;500;3.2;HAJASH;4;5;0;1;0;1;SPRING;2014
ARTS;485;518;3.333;HOUSE;2;4;0;0;0;0;SPRING;2014
VIST;106;501;3.526;DAVISON;10;9;0;0;0;0;SPRING;2014
VIST;106;502;3.158;DAVISON;4;14;1;0;0;0;SPRING;2014
VIST;106;503;3.235;DAVISON;5;11;1;0;0;0;SPRING;2014
VIST;106;504;3.167;DAVISON;3;15;0;0;0;0;SPRING;2014
VIST;170;501;2.906;LARSEN;10;12;8;1;1;1;SPRING;2014
VIST;170;502;3.129;LARSEN;11;13;7;0;0;1;SPRING;2014
VIST;170;503;2.889;LARSEN;8;4;4;0;2;0;SPRING;2014
VIST;201;900;3.133;LARSEN;6;22;2;0;0;0;SPRING;2014
VIST;201;902;3.125;LARSEN;10;16;6;0;0;0;SPRING;2014
VIST;206;501;2.9;MCLAUGHLIN;4;13;1;1;1;0;SPRING;2014
VIST;206;502;3.167;COKER;4;13;1;0;0;0;SPRING;2014
VIST;206;503;3.857;LAFAYETTE;19;1;1;0;0;0;SPRING;2014
VIST;271;501;2.893;MCNAMARA;6;13;9;0;0;0;SPRING;2014
VIST;271;502;3.175;RINGHAM;19;10;10;1;0;0;SPRING;2014
VIST;284;501;3.75;SWARTZ;9;3;0;0;0;0;SPRING;2014
VIST;284;502;3.739;SWARTZ;18;4;1;0;0;1;SPRING;2014
VIST;284;503;3.909;SWARTZ;20;2;0;0;0;0;SPRING;2014
VIST;305;501;3.3;FINCH;3;7;0;0;0;0;SPRING;2014
VIST;372;500;2.867;THOMAS;6;5;2;0;2;0;SPRING;2014
VIST;374;500;3.417;EILERS;7;4;0;1;0;4;SPRING;2014
VIST;375;900;3.312;QUEK;7;7;2;0;0;1;SPRING;2014
VIST;465;500;3.875;FINCH;7;1;0;0;0;0;SPRING;2014
VIST;486;500;4.0;THOMAS;9;0;0;0;0;0;SPRING;2014
VIST;494;500;4.0;MCNAMARA;11;0;0;0;0;0;SPRING;2014
VIZA;615;600;2.933;MCLAUGHLIN;3;10;1;0;1;0;SPRING;2014
VIZA;618;600;3.909;PARKE;10;1;0;0;0;0;SPRING;2014
VIZA;631;600;3.5;GALANTER;5;2;1;0;0;0;SPRING;2014
VIZA;641;600;3.5;AKLEMAN;6;3;1;0;0;0;SPRING;2014
VIZA;656;600;3.235;AKLEMAN;8;5;4;0;0;1;SPRING;2014
VIZA;662;600;3.8;GALANTER;4;1;0;0;0;0;SPRING;2014
VIZA;680;600;3.875;FINCH;7;1;0;0;0;0;SPRING;2014
ACCT;209;501;2.794;STASNY;88;177;138;9;6;29;SPRING;2014
ACCT;209;502;2.552;STASNY;58;146;171;19;10;32;SPRING;2014
ACCT;210;501;2.808;ALLEN;20;27;19;6;1;4;SPRING;2014
ACCT;210;502;2.591;ALLEN;9;13;17;5;0;5;SPRING;2014
ACCT;229;200;3.5;KNOOP;19;10;3;0;0;2;SPRING;2014
ACCT;229;501;2.514;BARRETT;6;13;9;7;0;5;SPRING;2014
ACCT;229;502;2.923;BARRETT;12;16;7;4;0;6;SPRING;2014
ACCT;229;503;2.405;BARRETT;5;12;13;7;0;4;SPRING;2014
ACCT;229;504;2.718;BARRETT;12;10;12;4;1;3;SPRING;2014
ACCT;229;505;2.379;FOSTER;6;7;9;6;1;6;SPRING;2014
ACCT;229;506;2.485;FOSTER;7;8;12;6;0;4;SPRING;2014
ACCT;229;507;2.743;FOSTER;11;11;7;5;1;4;SPRING;2014
ACCT;229;508;2.367;FOSTER;5;7;13;4;1;5;SPRING;2014
ACCT;229;509;3.027;KNOOP;14;11;11;1;0;3;SPRING;2014
ACCT;229;510;2.618;MCMARTIN;8;12;8;5;1;6;SPRING;2014
ACCT;229;511;2.724;TICE;9;9;6;4;1;1;SPRING;2014
ACCT;230;201;3.407;MCGOWAN;12;14;1;0;0;1;SPRING;2014
ACCT;230;202;3.483;MCGOWAN;17;9;3;0;0;0;SPRING;2014
ACCT;230;501;2.916;ALLEN;98;122;79;20;2;7;SPRING;2014
ACCT;230;502;2.788;ALLEN;55;91;59;19;2;6;SPRING;2014
ACCT;315;501;2.326;STRAWSER;8;11;15;5;4;7;SPRING;2014
ACCT;315;502;2.412;STRAWSER;8;16;19;5;3;5;SPRING;2014
ACCT;316;501;2.357;GROSSMAN;3;14;20;5;0;2;SPRING;2014
ACCT;316;502;2.825;GROSSMAN;8;17;15;0;0;2;SPRING;2014
ACCT;316;503;2.69;GROSSMAN;8;14;19;1;0;2;SPRING;2014
ACCT;321;500;3.992;ROACH;233;2;0;0;0;0;SPRING;2014
ACCT;327;501;2.457;DEER;8;10;9;6;2;5;SPRING;2014
ACCT;327;502;2.838;DEER;6;19;12;0;0;2;SPRING;2014
ACCT;327;503;2.833;DEER;8;11;9;2;0;7;SPRING;2014
ACCT;327;504;3.107;DEER;12;10;4;1;1;9;SPRING;2014
ACCT;328;501;3.275;RICE;18;16;5;1;0;1;SPRING;2014
ACCT;328;502;3.175;RICE;16;15;9;0;0;0;SPRING;2014
ACCT;328;503;3.1;RICE;13;19;7;1;0;1;SPRING;2014
ACCT;329;501;3.065;FARMER;30;57;20;0;1;5;SPRING;2014
ACCT;403;500;3.259;DEER;9;16;2;0;0;0;SPRING;2014
ACCT;405;501;3.436;MCGUIRE;18;20;1;0;0;0;SPRING;2014
ACCT;405;502;3.333;MCGUIRE;16;20;3;0;0;0;SPRING;2014
ACCT;405;503;3.027;MCGUIRE;11;18;6;2;0;0;SPRING;2014
ACCT;405;504;3.25;NIXON;11;13;4;0;0;2;SPRING;2014
ACCT;405;505;3.133;NIXON;9;16;5;0;0;0;SPRING;2014
ACCT;405;506;3.172;NIXON;9;17;2;1;0;0;SPRING;2014
ACCT;405;507;3.103;NIXON;7;18;4;0;0;1;SPRING;2014
ACCT;405;508;3.5;ROACH;21;18;1;0;0;0;SPRING;2014
ACCT;407;901;3.133;DIAZ;9;16;5;0;0;0;SPRING;2014
ACCT;407;902;3.051;FLAGG;11;20;7;1;0;1;SPRING;2014
ACCT;410;500;3.5;CLARK;11;11;0;0;0;0;SPRING;2014
ACCT;421;931;3.667;FIECHTNER;35;10;3;0;0;1;SPRING;2014
ACCT;421;932;3.592;FIECHTNER;30;18;1;0;0;0;SPRING;2014
ACCT;427;501;3.227;BLASOR;14;27;2;1;0;0;SPRING;2014
ACCT;427;502;3.467;BLASOR;21;24;0;0;0;0;SPRING;2014
ACCT;427;503;3.333;BLASOR;18;24;3;0;0;0;SPRING;2014
ACCT;427;504;3.444;BLASOR;26;13;6;0;0;0;SPRING;2014
ACCT;427;506;3.318;DIAZ;21;17;5;1;0;0;SPRING;2014
ACCT;427;507;3.326;DIAZ;17;24;1;1;0;1;SPRING;2014
ACCT;445;501;3.81;NAFSTAD;17;4;0;0;0;1;SPRING;2014
ACCT;445;502;3.343;NAFSTAD;14;20;0;1;0;0;SPRING;2014
ACCT;447;501;2.583;REDMAN;1;6;4;1;0;2;SPRING;2014
ACCT;447;502;2.45;REDMAN;1;8;10;1;0;0;SPRING;2014
ACCT;447;503;3.12;REDMAN;6;16;3;0;0;0;SPRING;2014
ACCT;450;502;3.333;SHAUB;3;6;0;0;0;0;SPRING;2014
ACCT;603;600;3.676;DEER;23;11;0;0;0;0;SPRING;2014
ACCT;607;600;3.816;FLAGG;40;9;0;0;0;0;SPRING;2014
ACCT;615;600;3.902;ROACH;46;5;0;0;0;0;SPRING;2014
ACCT;620;601;3.593;KINNEY;17;9;1;0;0;0;SPRING;2014
ACCT;620;602;3.393;KINNEY;11;17;0;0;0;0;SPRING;2014
ACCT;620;651;3.479;KINNEY;23;25;0;0;0;0;SPRING;2014
ACCT;640;602;3.791;MYERS;68;18;0;0;0;1;SPRING;2014
ACCT;644;601;3.756;SANDERS;34;11;0;0;0;0;SPRING;2014
ACCT;644;602;3.822;SANDERS;37;8;0;0;0;0;SPRING;2014
ACCT;646;601;3.788;NAFSTAD;42;9;1;0;0;0;SPRING;2014
ACCT;646;602;3.512;NAFSTAD;68;57;1;1;0;0;SPRING;2014
ACCT;647;601;3.143;TSE;4;16;1;0;0;1;SPRING;2014
ACCT;647;602;3.342;TSE;15;21;2;0;0;0;SPRING;2014
ACCT;647;603;3.304;TSE;7;16;0;0;0;0;SPRING;2014
ACCT;650;601;4.0;MYERS;81;0;0;0;0;0;SPRING;2014
ACCT;650;602;3.748;SHAUB;110;37;0;0;0;0;SPRING;2014
ACCT;671;652;4.0;MCANALLY;44;0;0;0;0;0;SPRING;2014
ACCT;685;600;4.0;BENJAMIN;11;0;0;0;0;0;SPRING;2014
ACCT;688;600;4.0;WOLFE;5;0;0;0;0;0;SPRING;2014
BUAD;620;661;3.886;KRAJICEK;39;5;0;0;0;0;SPRING;2014
BUAD;693;652;3.909;MARCANTONIO;40;4;0;0;0;0;SPRING;2014
BUAD;693;661;4.0;MARCANTONIO;36;0;0;0;0;0;SPRING;2014
BUSN;205;501;4.0;MUSOMA;25;0;0;0;0;0;SPRING;2014
BUSN;205;971;4.0;VAN-ALSTYNE;22;0;0;0;0;0;SPRING;2014
BUSN;205;972;3.956;VAN-ALSTYNE;22;1;0;0;0;0;SPRING;2014
BUSN;302;501;3.905;JOHNSON;19;2;0;0;0;1;SPRING;2014
BUSN;302;502;4.0;BLASOR;30;0;0;0;0;0;SPRING;2014
BUSN;302;503;3.714;SIMPSON;6;0;1;0;0;0;SPRING;2014
BUSN;302;504;4.0;JOHNSON;7;0;0;0;0;0;SPRING;2014
BUSN;302;505;3.977;MUSOMA;43;1;0;0;0;0;SPRING;2014
BUSN;302;506;3.933;FOSTER;28;2;0;0;0;0;SPRING;2014
BUSN;302;507;3.857;MUSOMA;12;2;0;0;0;7;SPRING;2014
BUSN;302;509;4.0;DEER;19;0;0;0;0;0;SPRING;2014
BUSN;401;500;4.0;VAN-ALSTYNE;38;0;0;0;0;0;SPRING;2014
BUSN;403;501;3.75;SIMPSON;13;2;1;0;0;0;SPRING;2014
BUSN;403;502;4.0;JOHNSON;10;0;0;0;0;0;SPRING;2014
IBUS;401;501;3.4;GRESHAM;2;3;0;0;0;0;SPRING;2014
IBUS;450;501;3.4;FLINT;2;3;0;0;0;0;SPRING;2014
IBUS;450;502;3.8;FLINT;4;1;0;0;0;0;SPRING;2014
IBUS;450;504;3.2;MAHAJAN;3;0;2;0;0;0;SPRING;2014
IBUS;450;505;3.0;MAHAJAN;1;3;1;0;0;0;SPRING;2014
IBUS;450;506;3.4;MAHAJAN;2;3;0;0;0;0;SPRING;2014
IBUS;452;932;3.2;PANINA;1;4;0;0;0;0;SPRING;2014
IBUS;460;500;3.909;PETTY;20;2;0;0;0;0;SPRING;2014
IBUS;489;550;4.0;GASPAR;22;0;0;0;0;0;SPRING;2014
IBUS;489;551;4.0;FLINT;12;0;0;0;0;0;SPRING;2014
FINC;201;501;3.064;HOOD;24;22;13;2;1;3;SPRING;2014
FINC;341;201;3.533;GUYTON;17;12;1;0;0;0;SPRING;2014
FINC;341;501;2.75;GUYTON;63;155;82;21;7;53;SPRING;2014
FINC;341;502;2.94;GUYTON;55;91;43;9;2;9;SPRING;2014
FINC;350;901;3.286;MARTINDALE;10;25;0;0;0;0;SPRING;2014
FINC;350;902;3.386;MARTINDALE;17;27;0;0;0;0;SPRING;2014
FINC;350;903;3.614;MARTINDALE;27;17;0;0;0;1;SPRING;2014
FINC;371;501;2.835;PETERSON;11;61;23;2;0;2;SPRING;2014
FINC;409;501;2.751;GUYTON;94;164;147;7;13;33;SPRING;2014
FINC;421;501;2.778;CHEN;13;15;12;4;1;7;SPRING;2014
FINC;421;502;3.132;CHEN;22;17;13;1;0;7;SPRING;2014
FINC;421;503;2.632;DYE;9;25;16;7;0;3;SPRING;2014
FINC;422;501;4.0;TEBEAUX;13;0;0;0;0;0;SPRING;2014
FINC;423;501;3.176;HALLERMANN;5;10;2;0;0;4;SPRING;2014
FINC;424;501;3.0;HALLERMANN;7;11;7;0;0;0;SPRING;2014
FINC;427;501;4.0;HARRIS;9;0;0;0;0;0;SPRING;2014
FINC;428;501;3.2;KIM;10;22;3;0;0;0;SPRING;2014
FINC;428;502;3.077;KIM;8;26;5;0;0;0;SPRING;2014
FINC;434;501;2.891;LIU;13;24;17;1;0;0;SPRING;2014
FINC;434;502;2.811;LIU;14;18;18;3;0;3;SPRING;2014
FINC;434;503;2.8;LIU;11;15;9;5;0;5;SPRING;2014
FINC;443;501;2.967;JOHNSON;10;11;7;2;0;2;SPRING;2014
FINC;443;502;2.629;JOHNSON;4;15;15;1;0;1;SPRING;2014
FINC;445;201;3.25;WOLKEN;3;9;0;0;0;2;SPRING;2014
FINC;445;501;3.046;WOLKEN;8;8;5;1;0;1;SPRING;2014
FINC;445;502;2.973;WOLKEN;15;8;12;2;0;1;SPRING;2014
FINC;445;503;2.737;WOLKEN;5;23;6;3;1;1;SPRING;2014
FINC;447;502;2.9;REDMAN;2;5;3;0;0;0;SPRING;2014
FINC;447;503;2.3;REDMAN;0;6;1;3;0;0;SPRING;2014
FINC;460;901;2.727;MARTINDALE;7;26;22;0;0;2;SPRING;2014
FINC;460;902;2.411;MARTINDALE;0;23;33;0;0;0;SPRING;2014
FINC;460;903;2.52;MARTINDALE;2;22;26;0;0;1;SPRING;2014
FINC;462;501;3.25;KOLARI;4;7;1;0;0;0;SPRING;2014
FINC;462;502;3.25;KOLARI;3;9;0;0;0;0;SPRING;2014
FINC;462;503;3.0;VINJAMURY;9;19;9;0;0;0;SPRING;2014
FINC;472;501;2.72;HANEY;8;8;4;4;1;2;SPRING;2014
FINC;485;501;3.722;KOLARI;26;10;0;0;0;0;SPRING;2014
FINC;485;502;4.0;MAHAJAN;9;0;0;0;0;0;SPRING;2014
FINC;489;501;3.25;MOORE;4;12;0;0;0;0;SPRING;2014
FINC;489;502;4.0;GUYTON;8;0;0;0;0;1;SPRING;2014
FINC;612;651;3.792;JOHNSON;38;10;0;0;0;0;SPRING;2014
FINC;612;661;3.704;SORESCU;31;13;0;0;0;0;SPRING;2014
FINC;613;601;3.37;MAHAJAN;11;15;1;0;0;0;SPRING;2014
FINC;613;602;3.37;MAHAJAN;11;15;1;0;0;0;SPRING;2014
FINC;613;652;3.432;MAHAJAN;25;13;6;0;0;0;SPRING;2014
FINC;632;601;3.643;DYE;9;5;0;0;0;0;SPRING;2014
FINC;635;601;3.444;VINJAMURY;19;14;3;0;0;0;SPRING;2014
FINC;642;601;3.525;JOHNSON;21;19;0;0;0;0;SPRING;2014
FINC;642;602;3.447;JOHNSON;17;21;0;0;0;0;SPRING;2014
FINC;644;601;3.609;JOHNSON;14;9;0;0;0;0;SPRING;2014
FINC;647;602;3.4;TSE;2;3;0;0;0;0;SPRING;2014
FINC;660;602;3.714;KIM;5;2;0;0;0;0;SPRING;2014
FINC;668;601;4.0;TEBEAUX;7;0;0;0;0;0;SPRING;2014
FINC;669;601;4.0;HARRIS;8;0;0;0;0;0;SPRING;2014
FINC;670;601;3.556;PETERSON;11;6;1;0;0;0;SPRING;2014
FINC;672;601;3.133;HANEY;4;9;2;0;0;0;SPRING;2014
FINC;672;602;3.0;HANEY;4;9;1;0;1;0;SPRING;2014
FINC;673;601;3.2;JACKSON;12;18;5;0;0;0;SPRING;2014
FINC;675;601;3.464;DONNELL;13;15;0;0;0;0;SPRING;2014
FINC;676;601;3.562;ELMORE;9;7;0;0;0;0;SPRING;2014
FINC;685;601;4.0;DONNELL;33;0;0;0;0;0;SPRING;2014
FINC;688;601;4.0;KIM;5;0;0;0;0;0;SPRING;2014
FINC;689;661;3.962;DEER;25;1;0;0;0;0;SPRING;2014
INFO;610;651;3.638;SHETTY;32;13;2;0;0;0;SPRING;2014
INFO;616;601;3.556;SHETTY;10;8;0;0;0;0;SPRING;2014
INFO;621;601;3.314;WHITTEN;11;24;0;0;0;0;SPRING;2014
INFO;621;602;3.467;WHITTEN;21;24;0;0;0;0;SPRING;2014
INFO;621;603;3.571;WHITTEN;24;18;0;0;0;0;SPRING;2014
INFO;628;601;3.356;CHOOBINEH;18;25;2;0;0;0;SPRING;2014
INFO;629;601;3.829;MANLEY;34;7;0;0;0;0;SPRING;2014
INFO;631;601;3.5;BECKER;17;17;0;0;0;0;SPRING;2014
INFO;631;602;3.486;BECKER;17;18;0;0;0;0;SPRING;2014
INFO;637;601;3.649;SEN;24;13;0;0;0;0;SPRING;2014
INFO;637;602;3.579;SEN;23;14;1;0;0;0;SPRING;2014
INFO;674;601;3.605;SEN;23;15;0;0;0;0;SPRING;2014
INFO;674;602;3.667;SEN;26;13;0;0;0;0;SPRING;2014
ISYS;209;501;3.449;CURTSINGER;68;39;8;2;1;4;SPRING;2014
ISYS;209;502;3.562;CURTSINGER;287;128;21;4;3;3;SPRING;2014
ISYS;209;503;3.786;CURTSINGER;46;8;2;0;0;0;SPRING;2014
ISYS;210;200;3.853;CHOOBINEH;29;5;0;0;0;0;SPRING;2014
ISYS;210;501;3.162;PHINNEY;78;124;27;5;1;1;SPRING;2014
ISYS;210;502;3.301;PHINNEY;36;51;5;0;1;1;SPRING;2014
ISYS;210;503;3.456;PHINNEY;43;48;1;0;0;2;SPRING;2014
ISYS;210;504;3.269;PHINNEY;38;46;6;2;1;0;SPRING;2014
ISYS;210;505;3.256;SEN;17;17;3;2;0;0;SPRING;2014
ISYS;210;506;3.675;CURTSINGER;30;7;3;0;0;0;SPRING;2014
ISYS;250;501;3.1;BECKER;14;9;3;4;0;6;SPRING;2014
ISYS;250;502;2.722;BOONE;8;5;0;2;3;16;SPRING;2014
ISYS;300;901;3.4;WHITCOMB;7;1;1;1;0;0;SPRING;2014
ISYS;300;902;3.333;WHITCOMB;7;4;0;0;1;0;SPRING;2014
ISYS;300;903;3.111;WHITCOMB;3;4;2;0;0;0;SPRING;2014
ISYS;300;904;3.364;WHITCOMB;6;3;2;0;0;0;SPRING;2014
ISYS;310;501;3.036;BOONE;6;20;0;1;1;11;SPRING;2014
ISYS;310;502;3.231;BOONE;8;16;2;0;0;4;SPRING;2014
ISYS;315;501;3.057;NORTON;9;19;7;0;0;0;SPRING;2014
ISYS;320;501;3.682;MANLEY;16;5;1;0;0;0;SPRING;2014
ISYS;320;502;3.917;MANLEY;22;2;0;0;0;1;SPRING;2014
ISYS;325;501;3.647;DARCEY;12;4;1;0;0;2;SPRING;2014
ISYS;400;901;3.182;WHITCOMB;4;5;2;0;0;0;SPRING;2014
ISYS;400;902;3.0;WHITCOMB;1;5;1;0;0;1;SPRING;2014
ISYS;400;903;3.091;WHITCOMB;3;6;2;0;0;0;SPRING;2014
ISYS;400;904;3.125;WHITCOMB;4;1;3;0;0;2;SPRING;2014
ISYS;410;501;3.28;STARNES;11;11;2;1;0;0;SPRING;2014
ISYS;410;502;3.441;JAMIESON;19;12;2;1;0;1;SPRING;2014
ISYS;415;501;3.31;JASPERSON;15;10;2;2;0;0;SPRING;2014
ISYS;415;502;3.379;JASPERSON;17;9;1;1;1;2;SPRING;2014
ISYS;420;501;3.435;MORENO;11;11;1;0;0;3;SPRING;2014
SCMT;300;901;3.875;WHITCOMB;14;2;0;0;0;0;SPRING;2014
SCMT;300;902;3.429;WHITCOMB;7;6;1;0;0;0;SPRING;2014
SCMT;300;903;3.6;WHITCOMB;9;6;0;0;0;0;SPRING;2014
SCMT;300;904;3.692;WHITCOMB;9;4;0;0;0;0;SPRING;2014
SCMT;303;200;3.485;RANGAN;18;13;2;0;0;1;SPRING;2014
SCMT;303;501;3.2;RANGAN;22;19;6;3;0;1;SPRING;2014
SCMT;303;502;3.271;RANGAN;25;14;6;3;0;2;SPRING;2014
SCMT;303;503;2.968;DARCEY;33;35;18;9;0;12;SPRING;2014
SCMT;303;504;3.008;DARCEY;38;60;27;5;0;11;SPRING;2014
SCMT;303;505;3.027;DARCEY;29;21;19;4;0;1;SPRING;2014
SCMT;335;501;3.276;KOUFTEROS;11;15;3;0;0;0;SPRING;2014
SCMT;335;502;3.3;KOUFTEROS;12;15;3;0;0;0;SPRING;2014
SCMT;335;503;3.233;KOUFTEROS;10;17;3;0;0;0;SPRING;2014
