KINE;199;33;3.917;AMO;11;1;0;0;0;2;SPRING;2015
KINE;199;50;3.909;COADY;10;1;0;0;0;2;SPRING;2015
KINE;199;52;4.0;COADY;6;0;0;0;0;1;SPRING;2015
KINE;199;53;3.778;COHEN;7;2;0;0;0;0;SPRING;2015
KINE;199;54;4.0;COADY;6;0;0;0;0;1;SPRING;2015
KINE;199;55;4.0;COADY;5;0;0;0;0;1;SPRING;2015
KINE;199;56;3.833;COADY;5;1;0;0;0;1;SPRING;2015
KINE;199;61;4.0;THOMAS;5;0;0;0;0;2;SPRING;2015
KINE;199;63;3.75;ISENHART;7;0;1;0;0;1;SPRING;2015
KINE;199;66;4.0;AGNOR;7;0;0;0;0;0;SPRING;2015
KINE;199;68;4.0;SLAGEL;7;0;0;0;0;0;SPRING;2015
KINE;199;70;4.0;SHERMAN;8;0;0;0;0;0;SPRING;2015
KINE;199;71;4.0;SLAGEL;10;0;0;0;0;1;SPRING;2015
KINE;199;74;3.857;ISENHART;6;1;0;0;0;0;SPRING;2015
KINE;199;75;4.0;ISENHART;10;0;0;0;0;0;SPRING;2015
KINE;199;80;3.3;ABERSON;6;2;1;1;0;2;SPRING;2015
KINE;199;81;4.0;THORNTON;5;0;0;0;0;0;SPRING;2015
KINE;199;82;4.0;THORNTON;7;0;0;0;0;1;SPRING;2015
KINE;199;83;3.857;HANIK;6;1;0;0;0;1;SPRING;2015
KINE;199;84;3.6;MARCUM;4;0;1;0;0;1;SPRING;2015
KINE;199;87;3.909;THORNTON;10;1;0;0;0;3;SPRING;2015
KINE;199;88;4.0;HANIK;6;0;0;0;0;2;SPRING;2015
KINE;199;89;3.833;MARCUM;11;0;1;0;0;0;SPRING;2015
KINE;199;96;3.857;SCHAKEL;6;1;0;0;0;0;SPRING;2015
KINE;199;100;3.6;SCHAKEL;3;2;0;0;0;0;SPRING;2015
KINE;199;108;4.0;SCHAKEL;5;0;0;0;0;0;SPRING;2015
KINE;199;112;4.0;SCHAKEL;5;0;0;0;0;1;SPRING;2015
KINE;199;116;4.0;SCHAKEL;9;0;0;0;0;0;SPRING;2015
KINE;199;144;4.0;DANNENBAUM;6;0;0;0;0;0;SPRING;2015
KINE;199;147;4.0;DANNENBAUM;6;0;0;0;0;0;SPRING;2015
KINE;199;153;4.0;DANNENBAUM;7;0;0;0;0;0;SPRING;2015
KINE;199;158;4.0;LOCKLEAR;5;0;0;0;0;1;SPRING;2015
KINE;199;173;4.0;BEDFORD;5;0;0;0;0;0;SPRING;2015
KINE;199;175;3.333;POOLEY-DETWILER;5;0;0;0;1;2;SPRING;2015
KINE;199;176;3.714;STRONG;5;2;0;0;0;0;SPRING;2015
KINE;199;177;4.0;POOLEY-DETWILER;5;0;0;0;0;3;SPRING;2015
KINE;199;179;4.0;POOLEY-DETWILER;12;0;0;0;0;0;SPRING;2015
KINE;199;187;4.0;GOMEZ;7;0;0;0;0;0;SPRING;2015
KINE;199;191;4.0;KIRKHAM;7;0;0;0;0;1;SPRING;2015
KINE;199;197;3.4;KIRKHAM;3;1;1;0;0;0;SPRING;2015
KINE;199;198;4.0;WAITE;7;0;0;0;0;3;SPRING;2015
KINE;199;199;3.857;ISENHART;6;1;0;0;0;3;SPRING;2015
KINE;199;202;3.0;TYSON;4;3;0;2;0;2;SPRING;2015
KINE;199;203;3.0;WAITE;4;3;0;2;0;2;SPRING;2015
KINE;199;212;4.0;ELLIS;8;0;0;0;0;1;SPRING;2015
KINE;199;227;4.0;WILLINGHAM;9;0;0;0;0;2;SPRING;2015
KINE;199;232;4.0;VENABLE;7;0;0;0;0;1;SPRING;2015
KINE;199;233;4.0;WAITE;10;0;0;0;0;0;SPRING;2015
KINE;199;235;4.0;WAITE;9;0;0;0;0;0;SPRING;2015
KINE;199;237;4.0;WAITE;5;0;0;0;0;1;SPRING;2015
KINE;199;240;4.0;GOMEZ;6;0;0;0;0;2;SPRING;2015
KINE;199;241;4.0;GOMEZ;10;0;0;0;0;2;SPRING;2015
KINE;199;249;3.8;POOLEY-DETWILER;4;1;0;0;0;2;SPRING;2015
KINE;199;250;4.0;POOLEY-DETWILER;7;0;0;0;0;3;SPRING;2015
KINE;199;253;4.0;TYSON;9;0;0;0;0;1;SPRING;2015
KINE;199;258;4.0;TYSON;7;0;0;0;0;0;SPRING;2015
KINE;199;260;3.636;GOMEZ;9;1;0;1;0;4;SPRING;2015
KINE;199;265;3.857;HARDCASTLE;6;1;0;0;0;3;SPRING;2015
KINE;199;266;4.0;HARDCASTLE;9;0;0;0;0;1;SPRING;2015
KINE;199;268;4.0;HARDCASTLE;15;0;0;0;0;0;SPRING;2015
KINE;199;270;4.0;WRIGHT;15;0;0;0;0;0;SPRING;2015
KINE;199;272;4.0;WRIGHT;8;0;0;0;0;1;SPRING;2015
KINE;199;275;4.0;HARDCASTLE;6;0;0;0;0;4;SPRING;2015
KINE;199;279;4.0;WRIGHT;11;0;0;0;0;2;SPRING;2015
KINE;199;281;3.5;BERTHOT;4;1;1;0;0;1;SPRING;2015
KINE;199;282;3.857;BERTHOT;6;1;0;0;0;1;SPRING;2015
KINE;199;285;3.889;HARDCASTLE;8;1;0;0;0;1;SPRING;2015
KINE;199;286;3.8;BERTHOT;4;1;0;0;0;2;SPRING;2015
KINE;199;298;3.667;GOMEZ;11;0;0;0;1;1;SPRING;2015
KINE;199;300;3.6;KURTEN;9;0;0;0;1;0;SPRING;2015
KINE;199;304;3.857;WOOSLEY;12;2;0;0;0;0;SPRING;2015
KINE;199;305;3.786;WOOSLEY;11;3;0;0;0;0;SPRING;2015
KINE;199;306;3.9;WOOSLEY;9;1;0;0;0;1;SPRING;2015
KINE;199;310;4.0;WOOSLEY;15;0;0;0;0;0;SPRING;2015
KINE;199;311;3.786;WOOSLEY;11;3;0;0;0;0;SPRING;2015
KINE;199;312;3.846;WOOSLEY;11;2;0;0;0;1;SPRING;2015
KINE;199;316;3.889;WOOSLEY;8;1;0;0;0;0;SPRING;2015
KINE;199;318;4.0;WOOSLEY;9;0;0;0;0;0;SPRING;2015
KINE;199;324;3.8;WENZEL;4;1;0;0;0;0;SPRING;2015
KINE;199;325;3.8;WENZEL;4;1;0;0;0;0;SPRING;2015
KINE;199;328;4.0;WENZEL;8;0;0;0;0;0;SPRING;2015
KINE;199;330;4.0;WENZEL;9;0;0;0;0;1;SPRING;2015
KINE;199;347;4.0;HANIK;9;0;0;0;0;2;SPRING;2015
KINE;199;350;3.667;HANIK;5;0;1;0;0;2;SPRING;2015
KINE;199;352;3.4;HANIK;3;1;1;0;0;3;SPRING;2015
KINE;199;354;3.714;HANIK;6;0;1;0;0;4;SPRING;2015
KINE;199;355;4.0;HANIK;8;0;0;0;0;2;SPRING;2015
KINE;199;367;3.917;SAFDARI;11;1;0;0;0;1;SPRING;2015
KINE;199;368;3.833;BREKKEN;5;1;0;0;0;2;SPRING;2015
KINE;199;371;4.0;HOURAHAN;8;0;0;0;0;1;SPRING;2015
KINE;199;381;3.75;DANNENBAUM;7;0;1;0;0;1;SPRING;2015
KINE;199;382;3.833;KHOSRAVI;5;1;0;0;0;2;SPRING;2015
KINE;199;383;3.769;DANNENBAUM;11;1;1;0;0;0;SPRING;2015
KINE;199;384;4.0;KHOSRAVI;8;0;0;0;0;1;SPRING;2015
KINE;199;388;3.143;CRUTHIRDS;5;0;0;2;0;1;SPRING;2015
KINE;199;389;3.222;CRUTHIRDS;4;3;2;0;0;0;SPRING;2015
KINE;199;391;3.818;LEE;9;2;0;0;0;0;SPRING;2015
KINE;199;394;4.0;KHOSRAVI;10;0;0;0;0;1;SPRING;2015
KINE;199;395;4.0;CASALE;9;0;0;0;0;2;SPRING;2015
KINE;199;398;3.846;COHEN;11;2;0;0;0;0;SPRING;2015
KINE;199;399;3.917;DANNENBAUM;11;1;0;0;0;0;SPRING;2015
KINE;199;401;4.0;AMO;5;0;0;0;0;0;SPRING;2015
KINE;199;404;4.0;WRIGHT;6;0;0;0;0;1;SPRING;2015
KINE;199;405;4.0;WRIGHT;8;0;0;0;0;1;SPRING;2015
KINE;199;407;4.0;AMO;8;0;0;0;0;2;SPRING;2015
KINE;199;415;4.0;GRANT;8;0;0;0;0;0;SPRING;2015
KINE;199;416;3.8;WRIGHT;4;1;0;0;0;2;SPRING;2015
KINE;199;417;4.0;AMO;13;0;0;0;0;0;SPRING;2015
KINE;199;419;4.0;THORNTON;5;0;0;0;0;1;SPRING;2015
KINE;199;426;4.0;CHAPMAN;13;0;0;0;0;2;SPRING;2015
KINE;199;427;4.0;BUI;8;0;0;0;0;0;SPRING;2015
KINE;199;430;4.0;AGNOR;6;0;0;0;0;1;SPRING;2015
KINE;199;435;3.571;AMO;4;3;0;0;0;0;SPRING;2015
KINE;199;444;3.875;HANIK;7;1;0;0;0;0;SPRING;2015
KINE;199;450;3.667;MARKOWSKY;9;2;1;0;0;0;SPRING;2015
KINE;199;452;4.0;MARKOWSKY;6;0;0;0;0;0;SPRING;2015
KINE;199;453;4.0;MARKOWSKY;5;0;0;0;0;0;SPRING;2015
KINE;199;454;4.0;ISENHART;8;0;0;0;0;1;SPRING;2015
KINE;199;455;3.667;MARKOWSKY;7;1;1;0;0;1;SPRING;2015
KINE;199;456;3.8;TYSON;4;1;0;0;0;4;SPRING;2015
KINE;199;457;3.667;CHAPMAN;5;0;1;0;0;5;SPRING;2015
KINE;199;458;4.0;CHAPMAN;12;0;0;0;0;0;SPRING;2015
KINE;199;460;4.0;COATES;5;0;0;0;0;0;SPRING;2015
KINE;199;465;4.0;KIRKHAM;11;0;0;0;0;2;SPRING;2015
KINE;199;469;4.0;KIRKHAM;9;0;0;0;0;1;SPRING;2015
KINE;199;477;4.0;MUCKLEROY;6;0;0;0;0;2;SPRING;2015
KINE;199;482;4.0;NELSON;7;0;0;0;0;0;SPRING;2015
KINE;199;489;3.938;HOURAHAN;15;1;0;0;0;1;SPRING;2015
KINE;199;500;4.0;HOURAHAN;11;0;0;0;0;1;SPRING;2015
KINE;199;501;4.0;HOURAHAN;14;0;0;0;0;0;SPRING;2015
KINE;199;509;4.0;METZGER;6;0;0;0;0;3;SPRING;2015
KINE;199;515;4.0;WAITE;9;0;0;0;0;2;SPRING;2015
KINE;199;518;4.0;METZGER;10;0;0;0;0;1;SPRING;2015
KINE;199;522;4.0;SAFDARI;6;0;0;0;0;0;SPRING;2015
KINE;199;523;4.0;WAITE;5;0;0;0;0;4;SPRING;2015
KINE;199;525;4.0;SAFDARI;9;0;0;0;0;1;SPRING;2015
KINE;199;527;3.857;WILLINGHAM;6;1;0;0;0;1;SPRING;2015
KINE;199;528;4.0;SAFDARI;7;0;0;0;0;0;SPRING;2015
KINE;199;530;3.4;BREKKEN;3;1;1;0;0;0;SPRING;2015
KINE;199;531;4.0;WILLINGHAM;8;0;0;0;0;1;SPRING;2015
KINE;199;534;4.0;COHEN;6;0;0;0;0;1;SPRING;2015
KINE;199;540;3.667;WENZEL;4;2;0;0;0;1;SPRING;2015
KINE;199;542;4.0;COHEN;5;0;0;0;0;0;SPRING;2015
KINE;199;596;4.0;THOMAS;283;0;0;0;0;0;SPRING;2015
KINE;213;599;2.609;WRIGHT;36;76;57;15;8;4;SPRING;2015
KINE;214;599;3.312;WAGNER;5;11;0;0;0;2;SPRING;2015
KINE;215;501;3.706;TERRAL;12;5;0;0;0;0;SPRING;2015
KINE;215;502;3.5;MUCKLEROY;12;9;1;0;0;0;SPRING;2015
KINE;215;503;4.0;THORNTON;21;0;0;0;0;0;SPRING;2015
KINE;223;1;3.867;COHEN;26;4;0;0;0;1;SPRING;2015
KINE;223;2;3.862;SLAGEL;25;4;0;0;0;0;SPRING;2015
KINE;223;3;3.903;NETHERLAND;28;3;0;0;0;1;SPRING;2015
KINE;223;5;3.938;HOURAHAN;31;0;1;0;0;0;SPRING;2015
KINE;223;6;3.767;LOCKLEAR;26;3;0;0;1;0;SPRING;2015
KINE;223;7;3.767;ISENHART;25;4;0;1;0;0;SPRING;2015
KINE;223;8;3.759;STRONG;24;4;0;1;0;0;SPRING;2015
KINE;240;502;3.385;MILLER;5;8;0;0;0;2;SPRING;2015
KINE;240;503;3.231;MILLER;4;8;1;0;0;1;SPRING;2015
KINE;240;504;2.727;MILLER;1;6;4;0;0;0;SPRING;2015
KINE;240;599;3.51;MILLER;29;19;3;0;0;0;SPRING;2015
KINE;260;500;3.579;BEDFORD;13;5;0;1;0;0;SPRING;2015
KINE;271;500;3.214;STRONG;5;7;2;0;0;1;SPRING;2015
KINE;285;502;4.0;GOMEZ;10;0;0;0;0;0;SPRING;2015
KINE;285;503;4.0;DANNENBAUM;18;0;0;0;0;0;SPRING;2015
KINE;285;540;3.714;SCHMITZ;19;0;1;0;1;0;SPRING;2015
KINE;285;547;4.0;AGNOR;5;0;0;0;0;0;SPRING;2015
KINE;302;500;3.88;DANNENBAUM;22;3;0;0;0;0;SPRING;2015
KINE;305;500;3.233;GREENWOOD;11;17;1;0;1;0;SPRING;2015
KINE;306;500;3.25;KNIFFIN;14;9;4;0;1;0;SPRING;2015
KINE;307;501;3.71;GREENWOOD;27;11;0;0;0;0;SPRING;2015
KINE;307;502;3.029;GABBARD;12;12;9;1;0;1;SPRING;2015
KINE;307;503;2.538;GABBARD;5;15;16;2;1;0;SPRING;2015
KINE;307;599;2.912;WAGNER;8;17;8;0;1;4;SPRING;2015
KINE;311;500;3.75;WAGNER;9;3;0;0;0;0;SPRING;2015
KINE;312;500;3.382;TOMCHESSON;16;15;3;0;0;0;SPRING;2015
KINE;318;501;2.603;KNIFFIN;13;27;18;8;2;7;SPRING;2015
KINE;318;502;2.792;KNIFFIN;21;27;24;2;3;3;SPRING;2015
KINE;355;500;3.632;TERRAL;24;14;0;0;0;0;SPRING;2015
KINE;361;500;3.357;BEDFORD;10;1;2;0;1;0;SPRING;2015
KINE;372;500;3.929;ARMSTRONG;13;1;0;0;0;0;SPRING;2015
KINE;386;500;2.533;WOODMAN;2;7;4;1;1;0;SPRING;2015
KINE;406;501;2.9;WRIGHT;6;15;9;0;0;0;SPRING;2015
KINE;406;502;2.875;BUCHANAN;8;14;8;2;0;1;SPRING;2015
KINE;406;503;3.042;SHEA;8;9;7;0;0;0;SPRING;2015
KINE;425;500;3.064;XIANG;5;23;3;0;0;0;SPRING;2015
KINE;426;501;3.292;KIRKHAM;9;13;2;0;0;0;SPRING;2015
KINE;426;502;3.333;KIRKHAM;10;12;2;0;0;0;SPRING;2015
KINE;426;503;3.0;LAWLER;8;9;6;1;0;0;SPRING;2015
KINE;426;504;2.562;LAWLER;1;7;8;0;0;0;SPRING;2015
KINE;426;505;3.273;KIRKHAM;10;8;4;0;0;0;SPRING;2015
KINE;427;500;3.465;GREEN;52;22;12;0;0;2;SPRING;2015
KINE;429;501;3.652;ISENHART;17;4;2;0;0;0;SPRING;2015
KINE;431;500;2.947;MUCKLEROY;5;9;4;1;0;1;SPRING;2015
KINE;433;501;3.951;FLUCKEY;39;2;0;0;0;0;SPRING;2015
KINE;433;502;3.079;BLOOMFIELD;10;21;7;0;0;2;SPRING;2015
KINE;433;503;3.037;MASSETT;10;10;6;0;1;0;SPRING;2015
KINE;439;900;3.269;GREEN;9;15;2;0;0;0;SPRING;2015
KINE;462;500;4.0;BEDFORD;11;0;0;0;0;0;SPRING;2015
KINE;483;501;3.375;MARTIN;6;10;0;0;0;0;SPRING;2015
KINE;484;501;3.944;GREEN;17;1;0;0;0;0;SPRING;2015
KINE;484;551;4.0;GREEN;7;0;0;0;0;0;SPRING;2015
KINE;485;502;4.0;STRONG;8;0;0;0;0;0;SPRING;2015
KINE;491;576;4.0;FLUCKEY;9;0;0;0;0;0;SPRING;2015
KINE;626;600;3.909;WOODMAN;10;1;0;0;0;0;SPRING;2015
KINE;629;601;3.333;GREENWOOD;3;6;0;0;0;0;SPRING;2015
KINE;637;600;4.0;FLUCKEY;28;0;0;0;0;0;SPRING;2015
KINE;639;600;3.0;CROUSE;3;3;3;0;0;0;SPRING;2015
KINE;685;622;3.875;BOUCHER;7;1;0;0;0;0;SPRING;2015
KINE;689;601;3.917;LIGHTFOOT;11;1;0;0;0;0;SPRING;2015
KNFB;222;500;3.722;WAGNER;14;3;1;0;0;0;SPRING;2015
KNFB;315;500;3.667;XIANG;6;3;0;0;0;0;SPRING;2015
KNFB;324;500;3.7;MCNEILL;7;3;0;0;0;0;SPRING;2015
KNFB;325;902;3.444;MCBRIDE;4;5;0;0;0;0;SPRING;2015
KNFB;416;901;3.0;MCBRIDE;0;12;0;0;0;0;SPRING;2015
SPMT;217;500;2.474;HUDSON;0;9;10;0;0;1;SPRING;2015
SPMT;217;501;3.0;MILSTEIN;21;11;4;4;3;1;SPRING;2015
SPMT;217;599;3.107;HUDSON;49;121;24;2;0;4;SPRING;2015
SPMT;217;700;3.196;HUDSON;20;16;9;1;0;0;SPRING;2015
SPMT;220;500;3.35;KEIPER;15;24;1;0;0;0;SPRING;2015
SPMT;225;501;3.546;PICKETT;7;3;1;0;0;0;SPRING;2015
SPMT;285;536;4.0;HUDSON;21;0;0;0;0;0;SPRING;2015
SPMT;304;599;2.651;CARTER;40;113;76;17;6;11;SPRING;2015
SPMT;304;700;2.194;JAMES;5;24;13;18;2;0;SPRING;2015
SPMT;319;500;3.552;WALTEMYER;18;9;2;0;0;0;SPRING;2015
SPMT;319;599;3.067;GARNER;61;79;33;5;2;5;SPRING;2015
SPMT;319;700;2.96;GARNER;15;23;8;3;1;1;SPRING;2015
SPMT;333;501;3.407;WALTEMYER;16;8;2;0;1;0;SPRING;2015
SPMT;333;502;3.471;WALTEMYER;21;10;2;0;1;1;SPRING;2015
SPMT;333;503;3.5;WALTEMYER;14;5;3;0;0;0;SPRING;2015
SPMT;334;500;3.737;DUBUISSON;14;5;0;0;0;0;SPRING;2015
SPMT;336;500;3.407;CARTER;16;7;3;1;0;1;SPRING;2015
SPMT;336;599;3.049;CHEEKS;81;130;41;9;3;7;SPRING;2015
SPMT;336;700;2.969;CHEEKS;22;27;11;2;3;0;SPRING;2015
SPMT;337;599;3.528;PEDERSON;221;92;22;6;2;10;SPRING;2015
SPMT;337;700;3.319;PEDERSON;45;37;5;1;3;2;SPRING;2015
SPMT;340;599;3.111;LEE;19;45;6;1;1;2;SPRING;2015
SPMT;402;500;3.424;HUDSON;23;4;4;1;1;1;SPRING;2015
SPMT;421;501;2.946;BATISTA;9;19;8;0;1;0;SPRING;2015
SPMT;421;502;3.054;BATISTA;10;19;8;0;0;0;SPRING;2015
SPMT;421;503;2.286;PITTMAN;1;13;18;1;2;2;SPRING;2015
SPMT;422;501;3.419;MILSTEIN;18;8;5;0;0;0;SPRING;2015
SPMT;422;502;3.214;SALAGA;10;14;4;0;0;0;SPRING;2015
SPMT;422;503;2.632;SALAGA;2;12;3;0;2;0;SPRING;2015
SPMT;423;901;3.133;MILSTEIN;5;7;3;0;0;0;SPRING;2015
SPMT;423;903;2.692;DUBUISSON;4;5;2;0;2;1;SPRING;2015
SPMT;423;904;3.556;DUBUISSON;11;6;1;0;0;0;SPRING;2015
SPMT;423;905;3.471;BENNETT;8;9;0;0;0;0;SPRING;2015
SPMT;482;596;3.421;KEIPER;51;35;8;0;1;3;SPRING;2015
SPMT;482;597;3.467;KEIPER;47;20;6;0;2;4;SPRING;2015
SPMT;482;598;3.409;BATISTA;31;7;1;3;2;1;SPRING;2015
SPMT;482;599;3.493;HUDSON;38;36;1;0;0;3;SPRING;2015
SPMT;482;901;3.25;CHEEKS;9;4;2;0;1;0;SPRING;2015
SPMT;482;902;3.053;WAKEFIELD;8;7;2;1;1;0;SPRING;2015
SPMT;482;903;2.65;DAMON;4;9;4;2;1;0;SPRING;2015
SPMT;482;904;3.421;HODGE;12;5;1;0;1;0;SPRING;2015
SPMT;484;501;4.0;HUDSON;23;0;0;0;0;0;SPRING;2015
SPMT;484;551;3.92;HUDSON;23;2;0;0;0;0;SPRING;2015
SPMT;489;501;4.0;ELIOT;8;0;0;0;0;0;SPRING;2015
SPMT;489;502;2.885;ELIOT;27;24;19;7;1;1;SPRING;2015
SPMT;489;503;4.0;DUBUISSON;29;0;0;0;0;0;SPRING;2015
SPMT;601;700;3.158;KEIPER;9;6;3;0;1;0;SPRING;2015
SPMT;611;700;3.077;SALAGA;4;6;3;0;0;0;SPRING;2015
SPMT;612;600;3.8;KEIPER;16;4;0;0;0;0;SPRING;2015
SPMT;612;700;3.684;KEIPER;14;4;1;0;0;0;SPRING;2015
SPMT;613;600;3.786;SINGER;12;1;1;0;0;0;SPRING;2015
SPMT;613;700;3.143;SINGER;4;8;2;0;0;1;SPRING;2015
SPMT;615;700;3.438;BALLOULI;11;3;1;0;1;0;SPRING;2015
SPMT;615;720;3.8;BALLOULI;4;1;0;0;0;0;SPRING;2015
SPMT;623;600;3.4;CARTER;2;3;0;0;0;0;SPRING;2015
SPMT;655;600;3.8;PITTMAN;12;3;0;0;0;0;SPRING;2015
SPMT;655;700;3.625;BATISTA;5;3;0;0;0;1;SPRING;2015
SPMT;682;701;3.429;KEIPER;3;4;0;0;0;0;SPRING;2015
SPMT;682;702;4.0;KEIPER;7;0;0;0;0;0;SPRING;2015
SPMT;685;637;4.0;HUDSON;8;0;0;0;0;0;SPRING;2015
SPMT;689;600;3.167;PITTMAN;4;1;0;0;1;0;SPRING;2015
EDCI;365;501;3.633;VIRURU;20;9;1;0;0;0;SPRING;2015
EDCI;365;502;3.7;VIRURU;23;5;2;0;0;0;SPRING;2015
EDCI;365;503;3.897;RACKLEY;26;3;0;0;0;1;SPRING;2015
EDCI;365;504;3.933;CALDWELL;28;2;0;0;0;0;SPRING;2015
EDCI;365;505;3.897;CALDWELL;26;3;0;0;0;0;SPRING;2015
EDCI;365;506;3.462;CALDWELL;15;10;0;0;1;0;SPRING;2015
EDCI;453;501;3.296;THOMAS;9;17;1;0;0;0;SPRING;2015
EDCI;453;502;3.69;THOMAS;20;9;0;0;0;0;SPRING;2015
EDCI;453;598;3.333;VIRURU;17;7;5;1;0;0;SPRING;2015
EDCI;453;599;3.344;VIRURU;15;15;1;0;1;1;SPRING;2015
EDCI;454;501;3.212;SHIELDS;13;16;2;2;0;0;SPRING;2015
EDCI;454;502;3.943;THOMAS;33;2;0;0;0;0;SPRING;2015
EDCI;454;503;3.9;THOMAS;27;3;0;0;0;0;SPRING;2015
EDCI;454;504;3.364;SHIELDS;16;14;2;1;0;0;SPRING;2015
EDCI;454;505;3.833;GABBARD;27;1;2;0;0;0;SPRING;2015
EDCI;454;506;3.92;GABBARD;23;2;0;0;0;0;SPRING;2015
EDCI;454;507;3.44;SHUMBERA;15;7;2;1;0;0;SPRING;2015
EDCI;601;700;3.857;HILL-JACKSON;18;3;0;0;0;0;SPRING;2015
EDCI;602;601;4.0;SMITH;10;0;0;0;0;0;SPRING;2015
EDCI;602;700;3.385;WALTERS;15;8;2;0;1;0;SPRING;2015
EDCI;610;700;3.7;NESHYBA;7;3;0;0;0;0;SPRING;2015
EDCI;611;700;3.773;CASSELL;17;5;0;0;0;0;SPRING;2015
EDCI;612;601;3.581;ESLAMI;18;13;0;0;0;0;SPRING;2015
EDCI;622;600;4.0;DAVIS;11;0;0;0;0;0;SPRING;2015
EDCI;623;600;4.0;CAPRARO;10;0;0;0;0;0;SPRING;2015
EDCI;627;700;4.0;BOZEMAN;19;0;0;0;0;0;SPRING;2015
EDCI;630;700;3.909;CARTER;10;1;0;0;0;1;SPRING;2015
EDCI;631;699;3.7;BOETTCHER;8;1;1;0;0;0;SPRING;2015
EDCI;631;700;3.842;BOETTCHER;16;3;0;0;0;0;SPRING;2015
EDCI;634;700;3.6;SLATTERY;11;2;2;0;0;0;SPRING;2015
EDCI;636;700;3.765;WALTERS;13;4;0;0;0;0;SPRING;2015
EDCI;638;701;3.731;CALDWELL;19;7;0;0;0;0;SPRING;2015
EDCI;639;700;3.7;STILLISANO;15;4;1;0;0;0;SPRING;2015
EDCI;640;600;4.0;ESLAMI;11;0;0;0;0;0;SPRING;2015
EDCI;641;699;4.0;JAMES;6;0;0;0;0;0;SPRING;2015
EDCI;641;700;4.0;JAMES;7;0;0;0;0;0;SPRING;2015
EDCI;642;699;4.0;LARKE;5;0;0;0;0;0;SPRING;2015
EDCI;642;700;4.0;LARKE;8;0;0;0;0;0;SPRING;2015
EDCI;644;600;4.0;LAUB;27;0;0;0;0;0;SPRING;2015
EDCI;644;700;4.0;YALVAC;22;0;0;0;0;0;SPRING;2015
EDCI;644;701;3.923;YALVAC;12;1;0;0;0;0;SPRING;2015
EDCI;647;600;4.0;SLATTERY;15;0;0;0;0;0;SPRING;2015
EDCI;648;700;3.454;WILLIAMS;8;2;0;0;1;0;SPRING;2015
EDCI;658;600;4.0;BURLBAW;8;0;0;0;0;0;SPRING;2015
EDCI;673;698;3.909;CARTER;10;1;0;0;0;0;SPRING;2015
EDCI;673;699;4.0;LARKE;6;0;0;0;0;0;SPRING;2015
EDCI;673;700;4.0;LARKE;12;0;0;0;0;0;SPRING;2015
EDCI;673;701;3.833;CARTER;11;0;1;0;0;0;SPRING;2015
EDCI;689;601;3.857;KUO;6;1;0;0;0;0;SPRING;2015
EDCI;689;602;4.0;RACKLEY;9;0;0;0;0;0;SPRING;2015
EDCI;689;603;4.0;WIJEKUMAR;8;0;0;0;0;0;SPRING;2015
EDCI;689;700;4.0;LAUB;21;0;0;0;0;0;SPRING;2015
EDCI;689;701;3.769;SINGLETON;12;0;0;1;0;0;SPRING;2015
EDCI;689;702;3.846;DAVIS;11;2;0;0;0;0;SPRING;2015
INST;222;503;3.886;DEUERMEYER;39;5;0;0;0;0;SPRING;2015
INST;222;504;3.676;JAMES;29;1;3;0;1;0;SPRING;2015
INST;222;505;3.676;HILL-JACKSON;23;11;0;0;0;1;SPRING;2015
INST;222;506;4.0;SMITH;24;0;0;0;0;0;SPRING;2015
INST;222;596;3.634;HILL-JACKSON;26;15;0;0;0;0;SPRING;2015
INST;222;597;3.732;HILL-JACKSON;30;11;0;0;0;0;SPRING;2015
INST;222;598;3.878;CHALKLEN;37;3;1;0;0;0;SPRING;2015
INST;222;599;3.553;MARRERO;26;9;2;0;1;3;SPRING;2015
INST;462;901;3.727;BRYAN;18;2;2;0;0;1;SPRING;2015
INST;462;903;3.56;BRYAN;18;5;1;0;1;1;SPRING;2015
INST;462;905;3.885;CASSELL;23;3;0;0;0;0;SPRING;2015
INST;462;996;3.238;CASSELL;12;5;2;1;1;2;SPRING;2015
INST;462;997;3.542;CASSELL;16;5;3;0;0;1;SPRING;2015
INST;462;998;3.091;BRYAN;12;5;2;1;2;1;SPRING;2015
INST;463;501;3.704;BRYAN;20;6;1;0;0;0;SPRING;2015
INST;463;502;3.667;NESHYBA;16;3;2;0;0;0;SPRING;2015
INST;463;598;3.765;NESHYBA;29;2;3;0;0;0;SPRING;2015
INST;463;599;3.882;NESHYBA;30;4;0;0;0;0;SPRING;2015
MASC;351;501;3.417;GOLDSBY;16;19;1;0;0;0;SPRING;2015
MASC;351;502;3.556;GOLDSBY;22;12;2;0;0;0;SPRING;2015
MASC;351;504;3.222;LI;5;12;1;0;0;0;SPRING;2015
MASC;371;500;3.939;LYONS;32;0;1;0;0;0;SPRING;2015
MASC;450;500;3.2;VELA;10;10;5;0;0;0;SPRING;2015
MASC;450;501;3.161;GOLDSBY;14;10;5;2;0;0;SPRING;2015
MEFB;352;502;4.0;LAUB;34;0;0;0;0;0;SPRING;2015
MEFB;352;503;4.0;WEBER;36;0;0;0;0;0;SPRING;2015
MEFB;450;502;3.818;HAMMER;28;4;1;0;0;0;SPRING;2015
MEFB;460;503;3.972;PARKER;35;1;0;0;0;0;SPRING;2015
MEFB;470;503;3.892;SINGLETON;33;4;0;0;0;0;SPRING;2015
RDNG;351;501;3.914;CANTRELL;32;3;0;0;0;0;SPRING;2015
