ECEN;214;200;3.857;HAN;6;1;0;0;0;0;SPRING;2016
ECEN;214;501;2.6;HAN;1;8;5;1;0;1;SPRING;2016
ECEN;214;502;2.765;HAN;4;7;4;2;0;0;SPRING;2016
ECEN;214;503;2.938;HAN;3;10;2;1;0;0;SPRING;2016
ECEN;214;504;3.062;HOYOS;7;5;2;2;0;0;SPRING;2016
ECEN;214;505;3.375;HOYOS;9;5;1;1;0;0;SPRING;2016
ECEN;214;506;3.562;HOYOS;9;7;0;0;0;0;SPRING;2016
ECEN;214;507;3.188;HOYOS;5;9;2;0;0;0;SPRING;2016
ECEN;214;508;2.733;MILLER;3;7;3;2;0;2;SPRING;2016
ECEN;214;509;3.5;MILLER;9;6;1;0;0;0;SPRING;2016
ECEN;214;510;3.375;MILLER;11;0;5;0;0;0;SPRING;2016
ECEN;214;511;2.917;MILLER;4;5;2;0;1;4;SPRING;2016
ECEN;214;512;2.867;HAN;5;6;2;1;1;1;SPRING;2016
ECEN;214;513;3.125;HOYOS;5;8;3;0;0;0;SPRING;2016
ECEN;215;501;2.769;TYLER;4;4;3;2;0;0;SPRING;2016
ECEN;215;502;2.583;TYLER;1;7;2;2;0;1;SPRING;2016
ECEN;215;503;2.923;TYLER;3;6;4;0;0;0;SPRING;2016
ECEN;215;504;2.857;TYLER;5;4;3;2;0;0;SPRING;2016
ECEN;215;505;3.077;TYLER;5;5;2;1;0;0;SPRING;2016
ECEN;215;506;3.2;TYLER;5;8;2;0;0;1;SPRING;2016
ECEN;215;507;3.062;TYLER;3;11;2;0;0;0;SPRING;2016
ECEN;215;508;3.125;TYLER;4;10;2;0;0;0;SPRING;2016
ECEN;215;509;2.867;TYLER;4;5;6;0;0;0;SPRING;2016
ECEN;215;510;2.812;TYLER;2;9;5;0;0;0;SPRING;2016
ECEN;215;511;3.214;RAHIMIAN;5;7;2;0;0;2;SPRING;2016
ECEN;215;512;2.938;RAHIMIAN;4;7;5;0;0;0;SPRING;2016
ECEN;215;513;3.0;RAHIMIAN;3;10;3;0;0;0;SPRING;2016
ECEN;215;514;3.25;RAHIMIAN;6;8;2;0;0;0;SPRING;2016
ECEN;215;515;3.286;RAHIMIAN;8;3;2;1;0;1;SPRING;2016
ECEN;215;516;3.062;RAHIMIAN;4;10;1;1;0;0;SPRING;2016
ECEN;215;517;2.933;RAHIMIAN;3;9;2;1;0;0;SPRING;2016
ECEN;215;518;3.2;RAHIMIAN;6;7;1;1;0;0;SPRING;2016
ECEN;215;519;3.438;RAHIMIAN;8;7;1;0;0;0;SPRING;2016
ECEN;215;520;3.312;RAHIMIAN;6;9;1;0;0;0;SPRING;2016
ECEN;215;521;3.375;RAHIMIAN;7;8;1;0;0;0;SPRING;2016
ECEN;215;522;3.0;RAHIMIAN;5;8;2;0;1;0;SPRING;2016
ECEN;215;523;2.2;TYLER;3;2;6;3;1;0;SPRING;2016
ECEN;215;524;1.933;TYLER;0;4;7;3;1;0;SPRING;2016
ECEN;215;525;2.6;TYLER;3;4;7;1;0;0;SPRING;2016
ECEN;215;526;2.214;TYLER;2;3;5;4;0;1;SPRING;2016
ECEN;215;527;2.929;TYLER;4;5;5;0;0;1;SPRING;2016
ECEN;215;528;3.438;RAHIMIAN;9;5;2;0;0;0;SPRING;2016
ECEN;215;530;3.357;RAHIMIAN;6;7;1;0;0;0;SPRING;2016
ECEN;215;531;3.214;RAHIMIAN;5;7;2;0;0;0;SPRING;2016
ECEN;215;532;2.812;TYLER;3;7;6;0;0;0;SPRING;2016
ECEN;215;533;3.5;MOHAMMAD;9;6;1;0;0;0;SPRING;2016
ECEN;215;534;3.625;MOHAMMAD;10;6;0;0;0;0;SPRING;2016
ECEN;215;535;3.222;MOHAMMAD;3;5;1;0;0;0;SPRING;2016
ECEN;248;200;3.833;CANTRELL;5;1;0;0;0;0;SPRING;2016
ECEN;248;501;2.833;CANTRELL;2;6;4;0;0;1;SPRING;2016
ECEN;248;502;3.0;CANTRELL;3;9;3;0;0;0;SPRING;2016
ECEN;248;503;2.5;CANTRELL;2;6;6;2;0;0;SPRING;2016
ECEN;248;504;2.312;CANTRELL;3;3;7;2;1;0;SPRING;2016
ECEN;248;505;3.067;CANTRELL;3;10;2;0;0;0;SPRING;2016
ECEN;248;506;2.714;CANTRELL;3;4;7;0;0;1;SPRING;2016
ECEN;248;507;3.0;SHI;3;5;3;0;0;4;SPRING;2016
ECEN;248;508;2.786;SHI;5;3;4;2;0;2;SPRING;2016
ECEN;248;509;2.571;SHI;2;7;3;1;1;2;SPRING;2016
ECEN;248;510;3.25;SHI;6;3;3;0;0;0;SPRING;2016
ECEN;303;501;2.884;SAVARI;11;17;14;1;0;10;SPRING;2016
ECEN;303;502;2.906;BRAGA-NETO;15;21;14;3;0;4;SPRING;2016
ECEN;314;200;3.75;LIU;6;2;0;0;0;0;SPRING;2016
ECEN;314;501;2.36;LIU;5;16;22;6;1;2;SPRING;2016
ECEN;314;502;2.893;NARAYANAN;12;30;12;0;2;2;SPRING;2016
ECEN;322;501;2.552;NEVELS;7;9;9;1;3;3;SPRING;2016
ECEN;322;502;2.429;SUNDQVIST;6;10;13;5;1;0;SPRING;2016
ECEN;322;503;2.613;SUNDQVIST;6;8;16;1;0;3;SPRING;2016
ECEN;325;500;2.769;KARSILAYAN;3;4;6;0;0;3;SPRING;2016
ECEN;325;501;2.933;KARSILAYAN;5;6;3;0;1;1;SPRING;2016
ECEN;325;502;2.786;KARSILAYAN;2;7;5;0;0;2;SPRING;2016
ECEN;325;503;2.5;KARSILAYAN;1;3;6;0;0;1;SPRING;2016
ECEN;325;504;2.75;KARSILAYAN;6;3;4;3;0;0;SPRING;2016
ECEN;325;505;2.615;SUNDQVIST;2;6;3;2;0;0;SPRING;2016
ECEN;325;506;2.5;SUNDQVIST;1;5;8;0;0;0;SPRING;2016
ECEN;325;507;2.8;SUNDQVIST;3;3;3;1;0;0;SPRING;2016
ECEN;325;508;2.75;SUNDQVIST;5;5;4;1;1;0;SPRING;2016
ECEN;325;509;3.0;SUNDQVIST;5;6;3;1;0;0;SPRING;2016
ECEN;326;501;3.667;HOYOS;6;3;0;0;0;0;SPRING;2016
ECEN;326;502;3.5;HOYOS;6;3;1;0;0;0;SPRING;2016
ECEN;326;503;3.857;HOYOS;6;1;0;0;0;0;SPRING;2016
ECEN;350;501;3.0;SPRINTSON;6;3;6;0;0;1;SPRING;2016
ECEN;350;502;2.533;SPRINTSON;4;6;2;0;3;2;SPRING;2016
ECEN;350;503;2.8;SPRINTSON;4;4;7;0;0;1;SPRING;2016
ECEN;350;504;2.875;SPRINTSON;5;5;5;1;0;0;SPRING;2016
ECEN;350;505;2.75;SPRINTSON;3;5;3;0;1;4;SPRING;2016
ECEN;350;506;3.0;SPRINTSON;7;6;4;0;1;0;SPRING;2016
ECEN;350;507;3.25;SPRINTSON;6;3;3;0;0;4;SPRING;2016
ECEN;350;508;2.882;SPRINTSON;3;9;5;0;0;0;SPRING;2016
ECEN;350;509;2.833;SPRINTSON;4;4;3;0;1;2;SPRING;2016
ECEN;370;501;3.44;KAMEOKA;13;10;2;0;0;0;SPRING;2016
ECEN;370;502;3.775;WANG;32;7;1;0;0;0;SPRING;2016
ECEN;370;503;2.667;EKNOYAN;4;11;11;1;0;2;SPRING;2016
ECEN;403;901;3.546;VILLAREAL;18;15;0;0;0;0;SPRING;2016
ECEN;403;902;3.312;VILLAREAL;11;20;1;0;0;0;SPRING;2016
ECEN;403;903;3.182;VILLAREAL;4;5;2;0;0;0;SPRING;2016
ECEN;404;500;3.436;GEHA;21;15;2;1;0;1;SPRING;2016
ECEN;404;501;3.412;GEHA;17;14;3;0;0;0;SPRING;2016
ECEN;404;502;3.45;GEHA;9;11;0;0;0;0;SPRING;2016
ECEN;404;503;3.533;GEHA;10;3;2;0;0;0;SPRING;2016
ECEN;411;502;3.833;WRIGHT;5;1;0;0;0;0;SPRING;2016
ECEN;412;500;3.565;RIGHETTI;27;18;1;0;0;0;SPRING;2016
ECEN;415;500;3.259;XIE;13;9;4;1;0;0;SPRING;2016
ECEN;441;501;3.0;EHSANI;1;3;1;0;0;0;SPRING;2016
ECEN;441;502;2.857;EHSANI;0;6;1;0;0;0;SPRING;2016
ECEN;441;503;2.8;EHSANI;0;4;1;0;0;0;SPRING;2016
ECEN;441;504;3.0;EHSANI;2;1;2;0;0;0;SPRING;2016
ECEN;441;506;3.1;AL-MASRI;3;5;2;0;0;0;SPRING;2016
ECEN;441;507;3.3;AL-MASRI;6;1;3;0;0;0;SPRING;2016
ECEN;441;508;3.4;AL-MASRI;4;6;0;0;0;0;SPRING;2016
ECEN;441;509;3.0;AL-MASRI;3;4;3;0;0;0;SPRING;2016
ECEN;441;510;3.636;AL-MASRI;7;4;0;0;0;0;SPRING;2016
ECEN;442;501;3.444;TOLIYAT;5;3;1;0;0;1;SPRING;2016
ECEN;442;502;3.1;TOLIYAT;2;7;1;0;0;0;SPRING;2016
ECEN;442;503;3.111;TOLIYAT;2;6;1;0;0;0;SPRING;2016
ECEN;442;504;3.4;TOLIYAT;5;4;1;0;0;0;SPRING;2016
ECEN;442;509;3.444;TOLIYAT;5;3;1;0;0;0;SPRING;2016
ECEN;444;500;3.31;XIONG;17;5;6;1;0;5;SPRING;2016
ECEN;445;500;2.542;MICHALSKI;7;6;6;3;2;7;SPRING;2016
ECEN;449;501;3.5;KHATRI;3;3;0;0;0;0;SPRING;2016
ECEN;449;502;2.833;KHATRI;1;3;2;0;0;0;SPRING;2016
ECEN;449;503;3.125;KHATRI;2;5;1;0;0;0;SPRING;2016
ECEN;449;504;3.143;KHATRI;2;4;1;0;0;0;SPRING;2016
ECEN;449;505;3.571;KHATRI;4;3;0;0;0;1;SPRING;2016
ECEN;452;500;4.0;HUFF;23;0;0;0;0;1;SPRING;2016
ECEN;453;500;3.205;CHANG;13;21;5;0;0;0;SPRING;2016
ECEN;454;501;2.571;CHOI;0;4;3;0;0;1;SPRING;2016
ECEN;454;502;2.333;CHOI;1;4;2;1;1;0;SPRING;2016
ECEN;454;503;3.25;CHOI;3;4;1;0;0;1;SPRING;2016
ECEN;454;504;3.286;CHOI;2;5;0;0;0;1;SPRING;2016
ECEN;454;505;3.6;CHOI;3;2;0;0;0;2;SPRING;2016
ECEN;454;506;2.0;CHOI;0;1;5;1;0;0;SPRING;2016
ECEN;454;507;2.714;CHOI;1;3;3;0;0;0;SPRING;2016
ECEN;455;500;3.077;SAVARI;3;8;2;0;0;0;SPRING;2016
ECEN;455;501;2.556;SAVARI;1;6;0;1;1;1;SPRING;2016
ECEN;459;501;2.9;XIONG;2;5;3;0;0;0;SPRING;2016
ECEN;459;502;3.333;XIONG;4;4;1;0;0;1;SPRING;2016
ECEN;459;503;2.833;XIONG;4;4;3;0;1;0;SPRING;2016
ECEN;459;504;2.6;XIONG;3;3;2;1;1;1;SPRING;2016
ECEN;459;505;2.917;XIONG;4;4;3;1;0;0;SPRING;2016
ECEN;462;500;2.69;EKNOYAN;8;9;8;3;1;0;SPRING;2016
ECEN;473;501;3.525;SU;25;11;4;0;0;0;SPRING;2016
ECEN;489;500;3.222;MADSEN;5;1;3;0;0;1;SPRING;2016
ECEN;489;502;3.0;DUFFIELD;2;2;2;0;0;0;SPRING;2016
ECEN;489;503;3.633;QIAN;20;9;1;0;0;0;SPRING;2016
ECEN;489;505;3.793;ZHANG;23;6;0;0;0;0;SPRING;2016
ECEN;489;506;2.875;RENTZEPIS;2;3;3;0;0;0;SPRING;2016
4;2;0;0;0;0;SPRING;2016
ECEN;607;600;3.4;SANCHEZ-SINENCIO;4;6;0;0;0;0;SPRING;2016
ECEN;609;600;3.81;DATTA;17;4;0;0;0;3;SPRING;2016
ECEN;610;600;3.546;HOYOS;13;8;1;0;0;1;SPRING;2016
ECEN;613;600;3.933;ENJETI;28;2;0;0;0;1;SPRING;2016
ECEN;617;600;3.769;JI;10;3;0;0;0;0;SPRING;2016
ECEN;619;600;3.774;ZHANG;41;12;0;0;0;0;SPRING;2016
ECEN;640;600;4.0;WANG;13;0;0;0;0;0;SPRING;2016
ECEN;641;600;3.2;CHANG;7;10;3;0;0;0;SPRING;2016
ECEN;644;600;3.8;XIONG;8;2;0;0;0;1;SPRING;2016
ECEN;647;600;3.5;LIU;5;2;1;0;0;0;SPRING;2016
ECEN;649;600;3.49;BRAGA-NETO;24;25;0;0;0;1;SPRING;2016
ECEN;653;600;3.929;LU;39;3;0;0;0;0;SPRING;2016
ECEN;658;600;3.967;KISH;29;1;0;0;0;0;SPRING;2016
ECEN;667;600;3.125;HUANG;4;3;0;0;1;0;SPRING;2016
ECEN;676;600;3.911;GRATZ;41;4;0;0;0;0;SPRING;2016
ECEN;676;700;3.625;GRATZ;5;3;0;0;0;0;SPRING;2016
ECEN;683;600;3.083;MILLER;4;7;0;0;1;3;SPRING;2016
ECEN;686;600;4.0;EHSANI;28;0;0;0;0;0;SPRING;2016
ECEN;689;601;3.875;PALERMO;21;3;0;0;0;0;SPRING;2016
ECEN;689;602;3.75;DUFFIELD;22;5;1;0;0;0;SPRING;2016
ECEN;689;603;3.857;ENTESARI;12;2;0;0;0;0;SPRING;2016
ECEN;689;604;3.833;SHEN;5;1;0;0;0;0;SPRING;2016
ECEN;689;605;4.0;DOUGHERTY;9;0;0;0;0;0;SPRING;2016
ECEN;689;606;3.454;MADSEN;6;4;1;0;0;0;SPRING;2016
ECEN;689;607;3.5;YU;9;1;1;1;0;0;SPRING;2016
ECEN;689;609;3.875;HOU;7;1;0;0;0;0;SPRING;2016
ECEN;694;600;4.0;KAMEOKA;26;0;0;0;0;0;SPRING;2016
ECEN;699;600;3.786;KHATRI;11;3;0;0;0;0;SPRING;2016
ECEN;704;600;3.786;PALERMO;11;3;0;0;0;0;SPRING;2016
ECEN;714;600;4.0;CHOI;7;0;0;0;0;0;SPRING;2016
ECEN;714;603;3.6;CHOI;3;2;0;0;0;0;SPRING;2016
ECEN;715;600;3.833;XIE;10;2;0;0;0;0;SPRING;2016
ECEN;749;601;3.833;KHATRI;5;1;0;0;0;0;SPRING;2016
ECEN;749;602;3.5;KHATRI;4;1;1;0;0;0;SPRING;2016
ECEN;749;603;3.833;KHATRI;5;1;0;0;0;0;SPRING;2016
ECEN;749;604;3.429;KHATRI;4;2;1;0;0;0;SPRING;2016
ECEN;749;605;3.625;KHATRI;6;1;1;0;0;0;SPRING;2016
ECEN;749;606;3.333;KHATRI;3;2;1;0;0;0;SPRING;2016
ECEN;750;600;3.857;SHAKKOTTAI;12;2;0;0;0;0;SPRING;2016
ECEN;751;600;3.588;LI;11;5;1;0;0;0;SPRING;2016
ECEN;755;699;3.886;KUMAR;40;3;1;0;0;0;SPRING;2016
ECEN;760;600;3.833;NARAYANAN;15;3;0;0;0;0;SPRING;2016
ECEN;772;601;3.923;ZOU;12;1;0;0;0;3;SPRING;2016
ECEN;773;600;3.85;SU;17;3;0;0;0;0;SPRING;2016
ENTC;489;500;3.467;MORGAN;7;8;0;0;0;0;SPRING;2016
ENTC;489;501;3.65;PORTER;13;7;0;0;0;0;SPRING;2016
ESET;151;501;3.8;ZOGHI;12;3;0;0;0;0;SPRING;2016
ESET;151;502;3.714;ZOGHI;12;0;2;0;0;0;SPRING;2016
ESET;210;501;2.1;BUCHANAN;1;6;8;4;1;0;SPRING;2016
ESET;210;503;2.529;BUCHANAN;3;5;7;2;0;0;SPRING;2016
ESET;211;501;3.056;BUCHANAN;6;8;3;1;0;0;SPRING;2016
ESET;211;502;2.765;BUCHANAN;3;8;5;1;0;0;SPRING;2016
ESET;219;501;2.786;MORGAN;5;5;2;0;2;1;SPRING;2016
ESET;219;502;2.471;MORGAN;3;6;6;0;2;1;SPRING;2016
ESET;269;501;3.0;BURKE;5;8;5;0;0;0;SPRING;2016
ESET;269;502;2.8;BURKE;4;8;1;0;2;1;SPRING;2016
ESET;315;501;3.278;MISHRA;8;7;3;0;0;0;SPRING;2016
ESET;315;502;3.375;MISHRA;3;5;0;0;0;0;SPRING;2016
ESET;329;501;2.938;ZHAN;4;7;5;0;0;0;SPRING;2016
ESET;329;502;3.368;ZHAN;10;6;3;0;0;0;SPRING;2016
ESET;333;501;3.5;LEONARD;10;7;1;0;0;0;SPRING;2016
ESET;333;502;3.353;LEONARD;7;9;1;0;0;0;SPRING;2016
ESET;349;501;3.2;SUN;5;8;2;0;0;0;SPRING;2016
ESET;349;502;3.312;SUN;7;7;2;0;0;0;SPRING;2016
ESET;350;501;2.75;FINK;3;12;3;1;1;0;SPRING;2016
ESET;350;502;2.895;FINK;4;10;4;1;0;0;SPRING;2016
ESET;352;501;3.0;FINK;2;11;2;0;0;0;SPRING;2016
ESET;352;502;3.143;FINK;3;10;1;0;0;0;SPRING;2016
ESET;355;501;2.5;PORTER;3;6;6;3;0;1;SPRING;2016
ESET;355;502;2.0;PORTER;0;3;8;1;1;0;SPRING;2016
ESET;359;501;3.125;ZHAN;5;8;3;0;0;0;SPRING;2016
ESET;359;502;2.636;ZHAN;0;7;4;0;0;0;SPRING;2016
ESET;369;501;2.933;SUN;2;10;3;0;0;0;SPRING;2016
ESET;369;502;2.8;SUN;2;9;3;1;0;0;SPRING;2016
ESET;369;503;2.3;SUN;1;3;4;2;0;0;SPRING;2016
ESET;415;501;3.8;WILLEY;16;4;0;0;0;0;SPRING;2016
ESET;415;502;3.571;WILLEY;12;9;0;0;0;0;SPRING;2016
ESET;419;900;2.909;MORGAN;5;20;8;0;0;0;SPRING;2016
ESET;420;500;2.444;MORGAN;16;0;1;0;10;0;SPRING;2016
ESET;452;501;3.0;FINK;2;11;2;0;0;0;SPRING;2016
ESET;452;502;3.0;FINK;4;7;4;0;0;0;SPRING;2016
ESET;455;501;2.667;BOSSHARD;2;8;8;0;0;0;SPRING;2016
ESET;455;502;3.333;BOSSHARD;7;6;2;0;0;0;SPRING;2016
ESET;462;501;3.125;SONG;6;6;4;0;0;0;SPRING;2016
ESET;462;502;2.875;SONG;2;11;2;1;0;0;SPRING;2016
IDIS;240;501;3.078;VESTAL;18;34;11;1;0;0;SPRING;2016
IDIS;240;502;3.309;VESTAL;28;33;7;0;0;0;SPRING;2016
IDIS;240;503;3.088;VESTAL;7;23;4;0;0;2;SPRING;2016
IDIS;240;504;3.268;VESTAL;14;24;3;0;0;0;SPRING;2016
IDIS;300;501;3.583;WALLACE;15;8;1;0;0;0;SPRING;2016
IDIS;300;502;3.826;WALLACE;19;4;0;0;0;0;SPRING;2016
IDIS;300;503;3.619;WALLACE;13;8;0;0;0;0;SPRING;2016
IDIS;300;504;3.609;WALLACE;15;7;1;0;0;1;SPRING;2016
IDIS;300;505;3.625;WALLACE;15;9;0;0;0;0;SPRING;2016
IDIS;300;506;3.667;WALLACE;17;6;1;0;0;0;SPRING;2016
IDIS;300;507;3.6;WALLACE;13;6;1;0;0;0;SPRING;2016
IDIS;303;901;2.733;GOLLA;1;9;5;0;0;0;SPRING;2016
IDIS;303;902;2.875;GOLLA;1;12;3;0;0;0;SPRING;2016
IDIS;303;903;2.765;GOLLA;0;13;4;0;0;0;SPRING;2016
IDIS;303;904;2.812;GOLLA;1;11;4;0;0;0;SPRING;2016
IDIS;303;905;2.765;GOLLA;0;13;4;0;0;0;SPRING;2016
IDIS;303;906;2.875;GOLLA;1;12;3;0;0;1;SPRING;2016
IDIS;330;930;3.714;CLARK;47;14;2;0;0;0;SPRING;2016
IDIS;330;931;3.769;CLARK;51;13;1;0;0;1;SPRING;2016
IDIS;340;501;3.365;VESTAL;23;40;0;0;0;0;SPRING;2016
IDIS;340;502;3.454;CLARK;31;34;1;0;0;0;SPRING;2016
IDIS;340;503;3.534;CLARK;32;25;1;0;0;0;SPRING;2016
IDIS;343;501;2.852;NATARAJARATHINAM;12;31;16;1;1;2;SPRING;2016
IDIS;343;502;2.864;NATARAJARATHINAM;10;39;16;0;1;0;SPRING;2016
IDIS;343;503;3.113;IAKOVOU;20;23;7;2;1;4;SPRING;2016
IDIS;344;501;3.333;JOHNSON;9;14;1;0;0;0;SPRING;2016
IDIS;344;502;3.462;JOHNSON;20;17;2;0;0;1;SPRING;2016
IDIS;344;503;3.45;JOHNSON;10;9;1;0;0;1;SPRING;2016
IDIS;344;504;3.444;JOHNSON;8;10;0;0;0;0;SPRING;2016
IDIS;400;501;3.357;LORENZO;6;7;1;0;0;1;SPRING;2016
IDIS;400;502;3.333;LORENZO;7;6;2;0;0;0;SPRING;2016
IDIS;400;503;2.944;LORENZO;1;15;2;0;0;0;SPRING;2016
IDIS;400;504;3.2;LORENZO;3;6;1;0;0;0;SPRING;2016
IDIS;400;505;3.167;LORENZO;5;11;2;0;0;0;SPRING;2016
IDIS;400;506;3.235;LORENZO;7;8;1;1;0;0;SPRING;2016
IDIS;403;901;2.417;GOLLA;0;5;7;0;0;0;SPRING;2016
IDIS;403;902;2.647;GOLLA;0;11;6;0;0;0;SPRING;2016
IDIS;403;903;2.125;GOLLA;0;2;14;0;0;0;SPRING;2016
IDIS;403;904;2.875;GOLLA;2;10;4;0;0;0;SPRING;2016
IDIS;403;905;2.875;GOLLA;2;10;4;0;0;0;SPRING;2016
IDIS;403;906;2.385;GOLLA;0;5;8;0;0;0;SPRING;2016
IDIS;424;501;2.806;HOMRICH-DA;7;18;9;1;1;0;SPRING;2016
IDIS;424;502;3.105;HOMRICH-DA;15;33;9;0;0;0;SPRING;2016
IDIS;434;501;2.949;VANAJAKUMARI;10;36;13;0;0;2;SPRING;2016
IDIS;434;502;2.828;VANAJAKUMARI;6;14;8;0;1;0;SPRING;2016
IDIS;444;501;4.0;LAWRENCE;17;0;0;0;0;0;SPRING;2016
IDIS;444;502;3.854;LAWRENCE;38;1;1;1;0;1;SPRING;2016
IDIS;454;501;3.28;NATARAJARATHINAM;23;22;3;0;2;0;SPRING;2016
IDIS;464;501;3.109;JOHNSON;14;37;2;0;2;0;SPRING;2016
IDIS;464;502;2.846;JOHNSON;7;19;13;0;0;1;SPRING;2016
IDIS;489;500;3.108;VANAJAKUMARI;15;15;4;2;1;0;SPRING;2016
IDIS;614;700;3.546;CAPAR;12;10;0;0;0;0;SPRING;2016
IDIS;614;701;3.19;CAPAR;10;7;3;0;1;0;SPRING;2016
IDIS;614;702;3.333;CAPAR;14;3;2;1;1;0;SPRING;2016
IDIS;622;700;3.818;NEPAL;9;2;0;0;0;0;SPRING;2016
IDIS;622;701;3.818;LAWRENCE;9;2;0;0;0;0;SPRING;2016
IDIS;622;702;3.143;CAPAR;2;4;1;0;0;0;SPRING;2016
IDIS;622;703;3.6;NATARAJARATHINAM;6;4;0;0;0;0;SPRING;2016
IDIS;622;704;3.667;VANAJAKUMARI;6;3;0;0;0;0;SPRING;2016
IDIS;622;705;3.3;GUNASEKARAN;7;1;1;0;1;0;SPRING;2016
IDIS;622;706;3.333;KRISHNADEVARAJAN;5;2;2;0;0;0;SPRING;2016
IDIS;634;700;3.682;NEPAL;15;7;0;0;0;0;SPRING;2016
IDIS;634;701;3.35;NEPAL;12;5;2;0;1;0;SPRING;2016
IDIS;634;702;3.55;NEPAL;16;1;2;0;1;0;SPRING;2016
IDIS;674;700;3.783;JENNINGS;18;5;0;0;0;0;SPRING;2016
IDIS;674;701;3.909;JENNINGS;20;2;0;0;0;0;SPRING;2016
IDIS;674;702;3.917;JENNINGS;22;2;0;0;0;0;SPRING;2016
MMET;181;501;1.8;HUNG;1;4;8;4;3;0;SPRING;2016
MMET;181;502;2.75;HUNG;4;6;4;2;0;0;SPRING;2016
MMET;181;503;1.938;OBEIDAT;1;4;4;7;0;0;SPRING;2016
MMET;181;504;2.688;HUNG;2;8;5;1;0;0;SPRING;2016
MMET;181;505;2.875;HUNG;3;8;5;0;0;0;SPRING;2016
MMET;181;506;2.438;HUNG;1;8;5;1;1;0;SPRING;2016
MMET;181;507;2.875;HUNG;5;5;5;1;0;0;SPRING;2016
MMET;181;508;2.625;HUNG;5;3;6;1;1;0;SPRING;2016
MMET;181;509;2.875;HUNG;2;11;2;1;0;0;SPRING;2016
MMET;181;510;2.375;OBEIDAT;2;7;3;3;1;0;SPRING;2016
MMET;181;511;2.562;HUNG;1;8;6;1;0;0;SPRING;2016
MMET;181;512;2.562;HUNG;1;10;2;3;0;0;SPRING;2016
MMET;181;513;2.188;OBEIDAT;2;4;6;3;1;0;SPRING;2016
MMET;181;514;2.4;HUNG;1;5;8;1;0;1;SPRING;2016
MMET;181;515;2.933;HUNG;5;6;3;0;1;1;SPRING;2016
MMET;181;516;2.812;HUNG;3;7;6;0;0;0;SPRING;2016
MMET;181;517;2.154;HUNG;0;5;6;1;1;3;SPRING;2016
MMET;181;518;1.923;OBEIDAT;0;4;5;3;1;1;SPRING;2016
MMET;181;519;2.6;OBEIDAT;0;9;6;0;0;1;SPRING;2016
MMET;181;520;2.333;OBEIDAT;2;4;6;3;0;0;SPRING;2016
MMET;181;521;2.4;OBEIDAT;3;4;5;2;1;1;SPRING;2016
MMET;181;522;2.125;OBEIDAT;2;2;8;4;0;0;SPRING;2016
MMET;181;523;1.714;OBEIDAT;0;3;5;5;1;2;SPRING;2016
MMET;206;501;2.929;FANG;3;7;4;0;0;1;SPRING;2016
MMET;206;502;2.667;FANG;1;8;6;0;0;1;SPRING;2016
MMET;206;503;2.938;FANG;5;5;6;0;0;0;SPRING;2016
MMET;206;504;3.125;FANG;7;5;3;1;0;0;SPRING;2016
MMET;206;505;2.5;FANG;2;6;6;2;0;0;SPRING;2016
MMET;206;506;2.643;FANG;2;6;5;1;0;2;SPRING;2016
MMET;206;507;2.933;FANG;2;10;3;0;0;0;SPRING;2016
MMET;206;508;3.0;FANG;4;7;4;0;0;1;SPRING;2016
MMET;206;509;3.0;FANG;5;6;5;0;0;0;SPRING;2016
MMET;206;510;2.812;FANG;3;7;6;0;0;0;SPRING;2016
MMET;206;511;2.667;FANG;1;8;6;0;0;1;SPRING;2016
MMET;206;512;3.0;FANG;3;10;1;1;0;0;SPRING;2016
MMET;207;501;2.875;PRICE;5;5;5;1;0;0;SPRING;2016
MMET;207;502;3.067;PRICE;5;7;2;1;0;1;SPRING;2016
MMET;207;503;2.933;PRICE;3;8;4;0;0;0;SPRING;2016
MMET;207;504;2.533;PRICE;3;5;5;1;1;1;SPRING;2016
MMET;207;505;3.357;PRICE;5;9;0;0;0;1;SPRING;2016
MMET;207;506;3.0;PRICE;3;8;3;0;0;2;SPRING;2016
MMET;207;507;2.933;PRICE;3;8;4;0;0;1;SPRING;2016
MMET;207;508;2.733;PRICE;2;8;4;1;0;1;SPRING;2016
MMET;207;509;2.615;PRICE;2;5;5;1;0;3;SPRING;2016
MMET;207;510;2.6;PRICE;0;9;6;0;0;1;SPRING;2016
MMET;207;511;2.333;PRICE;0;3;2;1;0;0;SPRING;2016
MMET;207;512;2.438;PRICE;2;6;6;1;1;0;SPRING;2016
MMET;275;500;2.4;KUTTOLAMADOM;8;20;18;4;5;1;SPRING;2016
MMET;281;501;3.25;OBEIDAT;5;10;1;0;0;0;SPRING;2016
MMET;281;502;2.643;OBEIDAT;0;9;5;0;0;0;SPRING;2016
MMET;281;503;2.923;OBEIDAT;2;8;3;0;0;0;SPRING;2016
MMET;281;504;2.538;OBEIDAT;0;8;4;1;0;0;SPRING;2016
MMET;303;501;2.583;ALVARADO;1;5;6;0;0;1;SPRING;2016
MMET;303;502;2.875;ALVARADO;3;8;5;0;0;0;SPRING;2016
MMET;303;503;2.812;ALVARADO;2;9;5;0;0;0;SPRING;2016
MMET;303;504;2.875;ALVARADO;4;8;2;2;0;0;SPRING;2016
MMET;313;501;3.0;PRICE;2;6;2;0;0;0;SPRING;2016
MMET;313;502;3.0;PRICE;1;8;1;0;0;0;SPRING;2016
MMET;320;501;3.188;MCDANIELS;5;9;2;0;0;0;SPRING;2016
